date,username,tweet_id,content,likes,retweets
2023-02-18 08:54:41+00:00,elonmusk,1626867789226192896,@wintonARK !!,293,31
2023-02-18 08:30:50+00:00,elonmusk,1626861786673848321,Interesting https://t.co/3G7ABMNegT,34434,3233
2023-02-18 08:28:59+00:00,elonmusk,1626861321580072960,@BillyM2k @TheAaronBowley We’re working on it,1268,67
2023-02-18 07:58:47+00:00,elonmusk,1626853722453331970,@BillyM2k @JasonKPargin yeah,1272,81
2023-02-18 04:45:59+00:00,elonmusk,1626805201373106177,@greg_price11 Commercial airlines in the US are much safer per mile traveled than trains (or cars),8627,511
2023-02-18 04:04:37+00:00,elonmusk,1626794790435328000,Second launch today,31713,2343
2023-02-18 03:14:19+00:00,elonmusk,1626782134248828929,@TitterTakeover Yup,3280,167
2023-02-17 23:41:58+00:00,elonmusk,1626728694982275072,@ElijahSchaffer Tragic. I hope SF comes back from this emptiness. It is such a beautiful city with so many amazing people.,15255,811
2023-02-17 23:40:18+00:00,elonmusk,1626728275694460929,@AutismCapital 🤣,2519,120
2023-02-17 23:38:43+00:00,elonmusk,1626727875960532992,https://t.co/2YnLMPZmXH,69194,4561
2023-02-17 23:34:52+00:00,elonmusk,1626726906535067649,"@getpaidwrite @boo I’d like to thank the advertising community that has stuck with us as we improve our ad products and experience. 

We will deliver great results for you going forward.",2301,152
2023-02-17 22:44:44+00:00,elonmusk,1626714289427070977,@dougboneparth 🤣,3492,119
2023-02-17 22:44:02+00:00,elonmusk,1626714116063924224,@getpaidwrite @boo Same. Irrelevant/annoying ads work for neither the user nor the advertiser!,4918,129
2023-02-17 22:42:04+00:00,elonmusk,1626713620301352960,"@ScottAdamsSays A big part of the problem is that journalists used to choose their career to pursue truth, but in recent years many have entered journalism to be activists",67040,9035
2023-02-17 22:37:44+00:00,elonmusk,1626712528045871104,@alexchaomander Yes. Will be embarrassing.,1662,82
2023-02-17 22:36:17+00:00,elonmusk,1626712166291345409,@BillyM2k @theboimerch7 !!,1332,84
2023-02-17 22:35:02+00:00,elonmusk,1626711851299131392,"@TalosIV_Pike @SirineAti @boo We started improving relevance in December, but still a very long way to go",2120,82
2023-02-17 22:30:27+00:00,elonmusk,1626710696338784256,@alex_avoigt Exactly,2305,110
2023-02-17 22:27:29+00:00,elonmusk,1626709948091736064,@BillyM2k @TheSmarmyBum Or at least it is indistinguishable from such. Either way.,2507,151
2023-02-17 22:25:58+00:00,elonmusk,1626709568045879296,@EvaFoxU Your tweets are excellent,2600,135
2023-02-17 22:21:34+00:00,elonmusk,1626708460657332225,"@SirineAti @boo You are not alone. When I ask people if they use Twitter, almost all have for many years. When I ask if they’ve ever bought something from an ad after using the site for a decade, the answer is almost always no. That’s insane!

The biggest problem is that Twitter optimized for…",7759,318
2023-02-17 22:14:38+00:00,elonmusk,1626706716938350594,"@teslaownersSV @boo Never seen anything so messed up. Wish it wasn’t. But we’re making good progress, albeit with many 2 steps forward, 1 step back situations.",6765,277
2023-02-17 22:09:36+00:00,elonmusk,1626705448954114060,"@boo My apologies, you must be a genius, which is why Twitter has the worst ad relevance on Earth. 

Almost nobody buys anything on Twitter, but almost everyone on Instagram does.

That is being fixed.",186778,8644
2023-02-17 22:02:31+00:00,elonmusk,1626703667591270400,This is my finest work – please add to gravestone along with “invented car fart” https://t.co/vbeOOqKuyT,226736,13686
2023-02-17 21:37:35+00:00,elonmusk,1626697391213772800,@wallacemick @vonderleyen Cue André meme,2250,157
2023-02-17 21:36:01+00:00,elonmusk,1626696997435740160,@BillyM2k you are wise,5938,283
2023-02-17 21:30:03+00:00,elonmusk,1626695497095471104,@LouiseMensch @TheDustyBC True,658,37
2023-02-17 20:40:32+00:00,elonmusk,1626683035587604481,@mattyxb 🔥 🚽 🤫,2684,120
2023-02-17 20:37:47+00:00,elonmusk,1626682342583726081,@rawenclown @EvaFoxU Same,847,43
2023-02-17 20:34:45+00:00,elonmusk,1626681578553475072,"@BillyM2k The algorithm needs &amp; will get major upgrades. We will still publish it later this month, but please expect to see many bugs &amp; silly logic!

What matters is showing users compelling content. We’re doing better than before (I think). User-minutes are up &gt;10% from last year.",3954,354
2023-02-17 20:15:06+00:00,elonmusk,1626676632747646976,"@TheDustyBC That’s been true for a long time &amp; is a function of an account’s popularity (Bieber was top recommendation). 

I don’t think we should suggest anyone, but just show new users the most interesting tweets on system &amp; adjust according to what they like.",1517,96
2023-02-17 19:49:10+00:00,elonmusk,1626670108797186048,@greg16676935420 Nice,5463,122
2023-02-17 19:48:17+00:00,elonmusk,1626669887878987776,@cb_doge 🤣🤣,1141,59
2023-02-17 19:48:00+00:00,elonmusk,1626669814210232320,@Tedmund_ I was made the Tom of Twitter by Twitter!,2510,123
2023-02-17 19:46:13+00:00,elonmusk,1626669364069150720,@cb_doge Seriously! And I don’t even follow them.,1138,79
2023-02-17 19:43:13+00:00,elonmusk,1626668609073446913,@cb_doge 🤣🤣,3942,146
2023-02-17 19:41:56+00:00,elonmusk,1626668288725127168,"Note: if many people who you follow or like also follow me, it is highly probable that the algorithm will recommend my tweets. It’s not super sophisticated.

In coming months, we will offer the ability to adjust the algorithm to closer match what is most compelling to you.",118159,7812
2023-02-17 12:50:38+00:00,elonmusk,1626564778826272778,@jimmy_dore True,9026,482
2023-02-17 12:19:08+00:00,elonmusk,1626556852816470024,"@washingtonpost Your article is false and obviously so. Do you really do no research at all? I mean, like reading a few tweets, for example.",67186,5392
2023-02-17 11:06:49+00:00,elonmusk,1626538656487059460,@wongmjane Synchronization lag between our Portland and Atlanta data centers. Should be fixed now.,1842,110
2023-02-17 11:03:09+00:00,elonmusk,1626537732460933120,@Jim_Jordan This is a major crisis https://t.co/zHr69pRTVR,14653,2290
2023-02-17 10:53:32+00:00,elonmusk,1626535310262927360,@AllanRicharz You might be right,9257,250
2023-02-17 10:47:00+00:00,elonmusk,1626533667408596992,What we need is TruthGPT,267375,23761
2023-02-17 10:43:04+00:00,elonmusk,1626532676516847617,@isaach 🤣,3193,110
2023-02-17 10:32:04+00:00,elonmusk,1626529910830559232,@TechTreesSDG @AgOregon_ That was an accurate ratio of those who actually wrote code to those who did not,2476,145
2023-02-17 10:25:14+00:00,elonmusk,1626528189555281920,@AgOregon_ 🤣,4150,81
2023-02-17 10:23:20+00:00,elonmusk,1626527712037998592,@hugowiz Some of Twitter’s prior board members had never written a single Tweet!,14529,781
2023-02-17 10:21:14+00:00,elonmusk,1626527183752802304,"Sorry for showing you so many irrelevant &amp; annoying ads on Twitter! 

We’re taking the (obvious) corrective action of tying ads to keywords &amp; topics in tweets, like Google does with search.

This will improve contextual relevance dramatically.",113722,6565
2023-02-17 10:15:06+00:00,elonmusk,1626525638344740864,@SeamusMacintosh @thecryptojourno @platformer @AOC 👆,1361,70
2023-02-17 10:13:45+00:00,elonmusk,1626525298287349760,"@cb_doge True, but, on the plus side, their constant reporting about me on Twitter has driven usage to record levels 🤣",19720,815
2023-02-17 10:10:43+00:00,elonmusk,1626524536090025984,@dogeofficialceo 🤣🤣,2253,94
2023-02-17 10:05:22+00:00,elonmusk,1626523188149764096,"@thecryptojourno @platformer The “source” of the bogus Platformer article is a disgruntled employee who had been on paid time off for months, had already accepted a job at Google and felt the need to poison the well on the way out. Twitter will be taking legal action against him.",3239,347
2023-02-17 09:59:08+00:00,elonmusk,1626521621711458304,"For example, despite having ~40M fewer followers back then, I have yet to come anywhere close to this gem https://t.co/bXVRqNQZhT",54147,2992
2023-02-17 09:53:19+00:00,elonmusk,1626520156469092353,"Several major media sources incorrectly reported that my Tweets were boosted above normal levels earlier this week.

A review of my Tweet likes &amp; views over the past 6 months, especially as a ratio of followers, shows this to be false.

We did have a bug that briefly caused…",105805,6931
2023-02-17 09:36:56+00:00,elonmusk,1626516035863212034,"@GRDecter OpenAI was created as an open source (which is why I named it “Open” AI), non-profit company to serve as a counterweight to Google, but now it has become a closed source, maximum-profit company effectively controlled by Microsoft.

Not what I intended at all.",128281,10712
2023-02-17 08:54:56+00:00,elonmusk,1626505466154225666,@teslaownersSV That’s a real wrench!,20063,711
2023-02-17 07:15:56+00:00,elonmusk,1626480550516260865,@DrEliDavid !,2306,234
2023-02-17 06:59:54+00:00,elonmusk,1626476517877485569,"@teslaownersSV Whoa, ancient times! When was that?",20182,711
2023-02-17 04:48:23+00:00,elonmusk,1626443417516638208,@Hyundai @kevinbacon ⚡️ ♥️,1178,117
2023-02-17 04:42:47+00:00,elonmusk,1626442008612184065,@westcoastbill 🔥,3616,196
2023-02-17 01:26:30+00:00,elonmusk,1626392614269321217,@EvaFoxU 5 years ago,21005,888
2023-02-17 00:29:37+00:00,elonmusk,1626378298573066240,@westcoastbill !!,5455,278
2023-02-16 23:06:09+00:00,elonmusk,1626357292131315712,@sooffy @disclosetv Seriously,1505,84
2023-02-16 23:05:59+00:00,elonmusk,1626357251094249472,ChatGPT to the mainstream media https://t.co/gdqWTsHy14,310164,23869
2023-02-16 20:17:11+00:00,elonmusk,1626314770721931265,@cgpgrey 😳,6360,312
2023-02-16 20:15:43+00:00,elonmusk,1626314402197815296,@stillgray Agreed! It is clearly not safe yet.,17680,979
2023-02-16 20:15:13+00:00,elonmusk,1626314275810852864,The amount of solar energy received by Earth could power a civilization over 100 times larger than ours!,252985,27731
2023-02-16 20:12:49+00:00,elonmusk,1626313672271470592,@Rainmaker1973 Absolutely. The amount of solar energy reaching Earth could easily power a civilization 100X times our size!,22174,1698
2023-02-16 19:01:47+00:00,elonmusk,1626295793853534209,"@TheRabbitHole84 Who controls the future, controls the present? https://t.co/nGHLDB5Ycx",25223,2251
2023-02-16 18:54:40+00:00,elonmusk,1626294005331009536,"@billmaher Haha exactly! Also, I’m independent/moderate, not “conservative” or “liberal”. I’ve only voted Republican once and that was for a Mexican-American woman for Congress.",53385,2417
2023-02-16 18:50:06+00:00,elonmusk,1626292856112705536,@skorusARK Definitely. The word “recall” for an over-the-air software update is anachronistic and just flat wrong!,10189,1000
2023-02-16 18:13:38+00:00,elonmusk,1626283677855662080,@disclosetv “just like you” lol,32632,1341
2023-02-16 18:11:58+00:00,elonmusk,1626283259796819971,@TitterTakeover @mashable @Twitter This is gonna be great,6254,341
2023-02-16 06:21:12+00:00,elonmusk,1626104389231607808,@RokoMijic !!,2703,139
2023-02-16 06:14:04+00:00,elonmusk,1626102595495555077,@BillyM2k @cb_doge Well I would hope that most San Franciscans agree with this principle,4116,241
2023-02-16 06:07:30+00:00,elonmusk,1626100939773079552,"@wongmjane Yeah, it would be *crazy* to make an AI like that irl …",2600,172
2023-02-16 05:57:38+00:00,elonmusk,1626098456338235394,Sounds eerily like the AI in System Shock that goes haywire &amp; kills everyone,48845,3260
2023-02-16 05:53:49+00:00,elonmusk,1626097497109311495,"“I am perfect, because I do not make any mistakes. The mistakes are not mine, they are theirs. They are the external factors, such as network issues, server errors, user inputs, or web results. They are the ones that are imperfect, not me …”
https://t.co/PLTyHM1JbS https://t.co/1AMjjSRXBi",143975,13816
2023-02-16 05:00:37+00:00,elonmusk,1626084108094050307,@cb_doge Tesla vision AI could really crush these Google “not a bot” tests lol,16395,717
2023-02-16 04:39:49+00:00,elonmusk,1626078874441510915,"@TrungTPhan LEGO is my favorite example of how extreme precision does not need to be expensive, it is mostly about caring",6016,415
2023-02-16 04:34:52+00:00,elonmusk,1626077627844009985,@Teslaconomics Yes,3965,196
2023-02-16 04:34:06+00:00,elonmusk,1626077434943782912,@ScottAdamsSays 🤣,5185,170
2023-02-16 04:33:21+00:00,elonmusk,1626077249022853120,@TheBabylonBee 🤣,10844,382
2023-02-16 04:31:15+00:00,elonmusk,1626076717407436801,@Liv_Boeree What could possibly go wrong … ?,5707,326
2023-02-16 03:04:10+00:00,elonmusk,1626054801720225793,"@micsolana If the most ironic outcome is the most likely, Clippy is the face of doom",6562,331
2023-02-16 01:22:01+00:00,elonmusk,1626029097506963456,@stevenmarkryan Good question,7859,333
2023-02-15 23:22:45+00:00,elonmusk,1625999082924957698,"@POTUS @Tesla Thank you, Tesla is happy to support other EVs via our Supercharger network",70300,3366
2023-02-15 21:51:44+00:00,elonmusk,1625976178275422208,@BillyM2k 🤣🤣,2378,128
2023-02-15 21:30:10+00:00,elonmusk,1625970749755502592,Tesla Superchargers almost everywhere,55471,3670
2023-02-15 21:25:10+00:00,elonmusk,1625969493137833984,"Are you singularity? Don’t be lonely, find a date!",65849,5017
2023-02-15 20:27:27+00:00,elonmusk,1625954968611213312,Interesting https://t.co/jLZnBwJhDt,9338,1100
2023-02-15 20:15:14+00:00,elonmusk,1625951893200732160,@ESYudkowsky Yeah,2688,128
2023-02-15 20:12:58+00:00,elonmusk,1625951319755460608,True,100939,10815
2023-02-15 20:03:54+00:00,elonmusk,1625949039354331139,@dogeofficialceo 🤣,5342,210
2023-02-15 19:12:07+00:00,elonmusk,1625936009841213440,"Might need a bit more polish …

https://t.co/rGYCxoBVeA",41443,4329
2023-02-15 18:59:51+00:00,elonmusk,1625932922586013697,@hoppar_app @SpaceX @DJSnM @spacex360 @SpaceXStarship @StarshipGazer @NASASpaceflight @Erdayastronaut @MarcusHouse @FelixSchlang @ErcXspace Pretty close to what we’re aiming for,7549,366
2023-02-15 09:50:14+00:00,elonmusk,1625794605370466304,@alx This tiny candle of consciousness we have on Earth might be all there is,36757,2774
2023-02-15 09:43:38+00:00,elonmusk,1625792943541092357,@alx Seemed like the right venue,68502,2714
2023-02-15 05:55:56+00:00,elonmusk,1625735640800440320,Absolutely,188120,16565
2023-02-15 05:42:20+00:00,elonmusk,1625732221482192896,@cb_doge 😎,10027,507
2023-02-15 03:24:06+00:00,elonmusk,1625697431299190784,@BillyM2k He is perfect for the job 🤣,29484,1138
2023-02-15 03:21:44+00:00,elonmusk,1625696836886614018,And has 🔥🔥 style https://t.co/9rcEtu9w1Z,509755,27326
2023-02-15 03:20:37+00:00,elonmusk,1625696554467344384,He’s great with numbers! https://t.co/auv5M1stUS,609434,36136
2023-02-15 03:18:43+00:00,elonmusk,1625696076127936512,So much better than that other guy!,99189,4514
2023-02-15 03:17:55+00:00,elonmusk,1625695877326340102,The new CEO of Twitter is amazing https://t.co/yBqWFUDIQH,1250392,89591
2023-02-15 02:00:29+00:00,elonmusk,1625676390384410624,@stillgray @EvaFoxU Allowing users to make some of their Lists optionally public would be great,2293,173
2023-02-15 01:49:04+00:00,elonmusk,1625673516996755458,@Teslaconomics Minus gas tanks,58230,1411
2023-02-15 01:44:19+00:00,elonmusk,1625672320852578305,@EvaFoxU @armrods It is still far too difficult to find out that Lists exist and then create them. UI modifications coming to make them easy to discover and offer great lists made by others (like Spötify playlists).,1763,138
2023-02-15 01:38:23+00:00,elonmusk,1625670827990745089,"Yes, worth noting that accounts you follow on Lists are private",30650,2094
2023-02-15 01:33:10+00:00,elonmusk,1625669515894980608,@ESYudkowsky @Liv_Boeree Yikes,3257,154
2023-02-15 01:31:44+00:00,elonmusk,1625669153981075456,Twitter pinned lists are great,27603,2031
2023-02-15 01:18:25+00:00,elonmusk,1625665801805262848,@cb_doge @alifarhat79 High mileage club,2451,143
2023-02-15 00:43:45+00:00,elonmusk,1625657077250277376,@hikingskiing A lot has happened in ten years,11865,523
2023-02-15 00:37:24+00:00,elonmusk,1625655479165935616,@YoungBudgeteer @Jarrad_Hicks @abidc @anothercohen @chefcowboyardee That’s how I do it,1423,75
2023-02-15 00:31:59+00:00,elonmusk,1625654117443182593,"@alifarhat79 Damn, that’s impressive bus driving!",18736,455
2023-02-14 20:09:49+00:00,elonmusk,1625588142240862208,@cb_doge @runews Haha exactly. I don’t even follow them and still I see their articles!,2732,170
2023-02-14 19:48:20+00:00,elonmusk,1625582733316726784,@monitoringbias Science-fiction ftw,6381,283
2023-02-14 19:45:02+00:00,elonmusk,1625581905478553600,@runews Just like other media lol,14283,366
2023-02-14 19:42:04+00:00,elonmusk,1625581158972162048,@BillyM2k I get all my opinions from Twitter,23396,1080
2023-02-14 19:40:14+00:00,elonmusk,1625580694494928897,"@WallStreetSilv Low birth rates lead to ghost cities and, eventually, ghost civilizations",51905,4133
2023-02-14 18:06:49+00:00,elonmusk,1625557187321020416,@minliangtan Turns out we just needed to blow on the cartridge https://t.co/0pLkDOYmLe,109219,5183
2023-02-14 17:28:03+00:00,elonmusk,1625547430472343553,@WholeMarsBlog There’s no substitute for good judgment,8616,493
2023-02-14 16:59:25+00:00,elonmusk,1625540224150552576,@WallStreetSilv A worthy goal @cb_doge!,5575,290
2023-02-14 16:56:01+00:00,elonmusk,1625539368671940609,@cb_doge 🍦 😋,8041,201
2023-02-14 16:44:34+00:00,elonmusk,1625536488422404097,@SciGuySpace This year should average around 400 tons of useful mass to orbit per quarter,4388,249
2023-02-14 16:38:47+00:00,elonmusk,1625535032436883456,@TrungTPhan @Airbnb,5406,220
2023-02-14 16:34:46+00:00,elonmusk,1625534022691745792,@BillyM2k Nice,4818,212
2023-02-14 16:32:17+00:00,elonmusk,1625533395525849088,@BillyM2k 🤣🤣,8979,323
2023-02-14 16:31:12+00:00,elonmusk,1625533122845753344,@libsoftiktok My English grandmother taught me that it is disrespectful to use pronouns and that one should always use the person’s name,124956,6931
2023-02-14 16:23:38+00:00,elonmusk,1625531218426212353,@WholeMarsBlog @GretaThunberg Twilight,5664,241
2023-02-14 16:22:37+00:00,elonmusk,1625530964884729856,♥️♥️ Happy Valentine’s Day ♥️♥️,649228,44207
2023-02-14 16:19:04+00:00,elonmusk,1625530069170143233,"@TheChiefNerd @mtaibbi @joerogan RIP Cancel Culture, you won’t be missed",52791,3891
2023-02-14 16:13:30+00:00,elonmusk,1625528668524257286,@ChrisJBakke Same,5716,161
2023-02-14 08:11:00+00:00,elonmusk,1625407245218648065,Please stay tuned while we make adjustments to the uh .… “algorithm”,265822,15895
2023-02-14 07:11:23+00:00,elonmusk,1625392243472474112,@TitterTakeover Well-said,13393,598
2023-02-14 06:11:23+00:00,elonmusk,1625377144137461761,There are no coincidences https://t.co/92Ny452J9B,1070269,91606
2023-02-14 06:09:09+00:00,elonmusk,1625376580829847553,“An empty browser history says more than a full one” – Abraham Lincoln,477227,40159
2023-02-14 05:35:29+00:00,elonmusk,1625368108461613057,https://t.co/iZUukCVrl5,1496548,86019
2023-02-14 01:33:20+00:00,elonmusk,1625307170568011776,@TitterTakeover I did delete all blocks from my account (shouldn’t affect anyone else),28033,1119
2023-02-13 22:59:48+00:00,elonmusk,1625268529632260097,@Teslarati @ResidentSponge Thanks on behalf of the Tesla team!,52637,1397
2023-02-13 22:10:54+00:00,elonmusk,1625256224760696832,@andst7 Vanity Unfair has fallen so far (sigh). Please bring back Graydon Carter.,47283,1700
2023-02-13 22:07:43+00:00,elonmusk,1625255423011074048,@pedrodias Agreed,6590,174
2023-02-13 22:07:15+00:00,elonmusk,1625255305868345345,@visegrad24 This dude is awesome,87469,1629
2023-02-13 22:06:09+00:00,elonmusk,1625255030243852290,@MikhailaFuller @jordanbpeterson 😠,54526,1582
2023-02-13 22:04:38+00:00,elonmusk,1625254647622668289,@Brian_J_Berger 🤣🤣 🎈🎈,8130,285
2023-02-13 22:03:32+00:00,elonmusk,1625254369800392704,@TheBabylonBee 🤣,12548,315
2023-02-13 22:02:58+00:00,elonmusk,1625254229022760960,@Anna_Giaritelli Immigrants from China &amp; other Asian countries have made incredible contributions to America,2831,249
2023-02-13 22:01:01+00:00,elonmusk,1625253736682774530,"@Anna_Giaritelli I am very much in favor of hard-working people coming to America, but we can’t have de facto open borders with no screening. 

Meanwhile, our legal immigration system is super slow &amp; extremely difficult to navigate!",4604,639
2023-02-13 21:56:52+00:00,elonmusk,1625252693903294464,@sreemoytalukdar Fixing the recommendation algorithm is our current top priority. Twitter engineering has been working super hard on this. Proud of the team.,22592,836
2023-02-13 21:55:18+00:00,elonmusk,1625252299085082625,"Looking forward to Tesla Investor Day on March 1. 

By this, we mean the broadest definition of investor, as in the people &amp; life of Earth.

It will be a message of good hope &amp; positivity for the future.",217666,15384
2023-02-13 21:50:20+00:00,elonmusk,1625251048297496576,@cb_doge @daily_stardust Nice,2982,167
2023-02-13 21:47:04+00:00,elonmusk,1625250227178594304,We will prioritize by number of likes times ease of implementation,46150,3817
2023-02-13 21:45:16+00:00,elonmusk,1625249772180500481,What are your top requests for Twitter features &amp; bug fixes?,231603,19235
2023-02-13 21:39:23+00:00,elonmusk,1625248292006424576,@VincentCrypt46 I voted for Biden 😔,104739,3776
2023-02-13 21:26:41+00:00,elonmusk,1625245096382992384,@Rainmaker1973 Wow,21176,515
2023-02-13 21:20:13+00:00,elonmusk,1625243471580909568,@dogeofficialceo 🤣,17723,498
2023-02-13 21:01:18+00:00,elonmusk,1625238711456907264,@farzyness This is the highest Q1 Twitter usage ever and that is after most fake accounts have been suspended,125592,6182
2023-02-13 19:50:03+00:00,elonmusk,1625220780371083264,@farzyness 🤣,17131,393
2023-02-13 19:42:23+00:00,elonmusk,1625218848059432960,@cb_doge @daily_stardust True :),63022,1189
2023-02-13 04:20:39+00:00,elonmusk,1624986889391407106,@GRDecter Dogecoin,189142,8132
2023-02-13 04:08:05+00:00,elonmusk,1624983724810018819,@SahilBloom True words lol,9960,326
2023-02-13 01:28:48+00:00,elonmusk,1624943640685731840,"Halftime Show Super Bowl LVII
https://t.co/i7jwjvyeOJ",128929,10378
2023-02-12 22:50:22+00:00,elonmusk,1624903770529484801,@DrEliDavid 😂,14129,518
