date,username,tweet_id,content,likes,retweets
2023-02-12 22:44:00+00:00,elonmusk,1624902165981712384,@teslaownersSV @RealDanODowd 🤣,8005,259
2023-02-12 22:43:42+00:00,elonmusk,1624902091272749056,@Ali_TeslaMY @DavidSacks Actual reality of lobbying is crazier than the movie!,17576,724
2023-02-12 22:41:47+00:00,elonmusk,1624901607480766466,@cb_doge Crazy that Starship is real!,7854,434
2023-02-12 22:41:07+00:00,elonmusk,1624901439956062208,Good soundtrack https://t.co/8Rw9mtssTI,16989,1320
2023-02-12 22:37:25+00:00,elonmusk,1624900510737387525,"@EvaFoxU @StationCDRKelly SpaceX commercial terminals, like other commercial products, are meant for private use, not military, but we have not exercised our right to turn them off.

We’re trying hard to do the right thing, where the “right thing” is an extremely difficult moral question.",6791,597
2023-02-12 22:30:30+00:00,elonmusk,1624898769950216192,"@cb_doge Hopefully, one day we will be the aliens visiting other worlds",93925,4318
2023-02-12 22:29:26+00:00,elonmusk,1624898503267983360,Starship orbital launch attempt soon! https://t.co/sjban6T4yA,104062,8241
2023-02-12 21:12:27+00:00,elonmusk,1624879129505026049,"@paulg Absolutely. Twitter is also a competitor to legacy media for news, so they are fundamentally conflicted.",39805,2046
2023-02-12 21:08:44+00:00,elonmusk,1624878192551948294,@romanyam 🤣,2801,114
2023-02-12 21:02:52+00:00,elonmusk,1624876714068156416,@dogeofficialceo @StationCDRKelly Exactly,26728,829
2023-02-12 21:00:06+00:00,elonmusk,1624876021433368578,"@StationCDRKelly You’re smart enough not to swallow media &amp; other propaganda bs.

Starlink is the communication backbone of Ukraine, especially at the front lines, where almost all other Internet connectivity has been destroyed.

But we will not enable escalation of conflict that may lead to WW3.",203859,16022
2023-02-12 20:49:54+00:00,elonmusk,1624873453949014017,@farzyness Exactly. This will greatly increase public awareness that a Tesla can drive itself (supervised for now).,10666,483
2023-02-12 20:08:27+00:00,elonmusk,1624863023218450437,@DrEliDavid Seriously?,29471,1122
2023-02-12 19:01:54+00:00,elonmusk,1624846272799854592,"More work team completed over night:

- Removed height penalty affecting tweets with pics/video
- increased # of recommended tweets
- Better tracking of dropped tweets
- Removed filter causing false negatives 
- Removed penalty if user follows author
- Improved reach of retweet",31148,2797
2023-02-12 18:37:04+00:00,elonmusk,1624840022804529152,@MuskUniversity Maybe that’s what bacteria think as they encounter your water filter,11201,442
2023-02-12 18:34:49+00:00,elonmusk,1624839457395593216,@unusual_whales lol,6737,242
2023-02-12 18:34:07+00:00,elonmusk,1624839280270131200,"Don’t worry, just some of my 👽 🛸 friends of mine stopping by …",720665,53622
2023-02-12 18:21:51+00:00,elonmusk,1624836193874747395,@BillyM2k 🤣,8143,273
2023-02-12 10:00:23+00:00,elonmusk,1624709994657779714,@WholeMarsBlog Exactly,19233,693
2023-02-12 08:57:08+00:00,elonmusk,1624694079379640320,@BillyM2k 🤣🤣,3222,146
2023-02-12 08:54:48+00:00,elonmusk,1624693493997387776,@chris_lamma That’s pretty much exactly what I look like when searching for snacks at 2am,13402,326
2023-02-12 08:53:07+00:00,elonmusk,1624693067143069702,"@markusreimer v11.3 (single stack) goes to limited beta this week. Probably 11.3.2 before wide release in North America.

Then we adapt for EU roads &amp; submit to regulators. 90% of what we’ve done so far for NA applies WW.",6536,582
2023-02-12 08:21:15+00:00,elonmusk,1624685050615988224,https://t.co/2XEyK6leL0,740482,50911
2023-02-12 08:03:14+00:00,elonmusk,1624680513205338113,@engineers_feed lol,9052,307
2023-02-12 07:56:23+00:00,elonmusk,1624678792550846464,@BillyM2k The giant block lists are problematic. They mess up the recommendation system &amp; create a DDoS vector.,12621,820
2023-02-12 07:44:12+00:00,elonmusk,1624675724044140545,"@TitterTakeover We will transition to using only paid Blue Verified for signals, as otherwise too vulnerable to bot/troll manipulation",6335,436
2023-02-12 07:06:53+00:00,elonmusk,1624666335564427267,@LeahLamarr 🤣,21932,432
2023-02-12 06:56:30+00:00,elonmusk,1624663720155836417,"@MarcusHouse Anecdotally, it wasn’t as loud as expected",5085,219
2023-02-12 06:52:15+00:00,elonmusk,1624662652751601665,"@cb_doge Yes. Advertising also needs to be semantic keyword-based, so it’s contextually relevant. Amazingly, ads shown when doing twitter searches don’t consider the search words! We’re changing that as fast as possible.",2628,223
2023-02-12 06:46:55+00:00,elonmusk,1624661307550240768,[Oversized font &amp; undersized paragraph spacing will be fixed this week],38980,2346
2023-02-12 06:45:14+00:00,elonmusk,1624660886572126209,"Long day at Twitter HQ with eng team

Two significant problems mostly addressed:

1. Fanout service for Following feed was getting overloaded when I tweeted, resulting in up to 95% of my tweets not getting delivered at all. Following is now pulling from search (aka Earlybird).…",124881,10104
2023-02-12 06:13:12+00:00,elonmusk,1624652825136615424,@BuckSexton Well-said,9975,544
2023-02-12 06:11:48+00:00,elonmusk,1624652471166734337,@ClownWorld_ True,31820,1242
2023-02-12 05:04:24+00:00,elonmusk,1624635509497819136,@stats_feed Certainly feels that way,8698,327
2023-02-12 04:29:17+00:00,elonmusk,1624626672464195584,Starship Super Heavy https://t.co/DgufvqgWCC,171304,10060
2023-02-12 02:45:36+00:00,elonmusk,1624600580974080005,@alx @zerohedge 🤨,35700,1698
2023-02-12 02:39:04+00:00,elonmusk,1624598933908635651,@JaxMicrowave @tuxlemons @EndWokeness 🤣,2080,120
2023-02-12 01:38:11+00:00,elonmusk,1624583615303786496,@BenFrankzyn @joerogan @SpaceForceDoD 🤣,11171,424
2023-02-12 00:21:15+00:00,elonmusk,1624564250881708034,@disclosetv Extremely concerning,126503,7342
2023-02-11 23:21:33+00:00,elonmusk,1624549227908202496,"@MuskUniversity This is the fundamental reason why Tesla was the first new American car company to reach sustained positive cash flow since Chrysler ~100 years ago.

The product has to be compelling enough to overcome a fundamental cost disadvantage.",15237,948
2023-02-11 22:21:08+00:00,elonmusk,1624534026446077954,@WholeMarsBlog Exactly,6570,361
2023-02-11 22:19:45+00:00,elonmusk,1624533677836496896,@teslaownersSV Great Tesla Solar Roof install!,15459,680
2023-02-11 21:11:01+00:00,elonmusk,1624516379914424320,"@RuaneFootball Periscope does partly live on with Spaces, but no question that we need to bring back an even better version of vine",15816,818
2023-02-11 20:04:48+00:00,elonmusk,1624499714522759168,@EvaFoxU Absolutely!!,16309,653
2023-02-11 19:59:52+00:00,elonmusk,1624498472895524864,@MuskUniversity Consciousness should be thought of as a tiny candle in a vast darkness that could easily go out. We should do anything possible to keep that flame alive.,52530,4916
2023-02-11 16:00:43+00:00,elonmusk,1624438288898744328,Some of the smartest people I know actively believe the press … amazing,478874,52387
2023-02-11 14:28:12+00:00,elonmusk,1624415006308859905,@JDHaltigan WaPo needs a thorough housecleaning,51212,4455
2023-02-11 14:27:09+00:00,elonmusk,1624414741119787008,@LucentEnergy @teslasolarroof Beautiful work!,8699,401
2023-02-11 14:26:25+00:00,elonmusk,1624414557312798720,@esherifftv 😂,6048,229
2023-02-11 14:19:33+00:00,elonmusk,1624412830446534656,This test is at ~50% throttle. Launch attempt next month will be at ~90%.,71824,5815
2023-02-11 13:36:42+00:00,elonmusk,1624402046328909825,"@cb_doge Yeah, those are great features",6280,351
2023-02-10 21:41:02+00:00,elonmusk,1624161545512157184,@jgebbia 🇯🇵🇯🇵 Great decision by Japan! 🇯🇵🇯🇵,34505,1990
2023-02-10 21:39:58+00:00,elonmusk,1624161276284006400,@Doritos Try out the Doritos pyramid scheme :),13961,707
2023-02-10 20:59:41+00:00,elonmusk,1624151139116789760,@cb_doge @Twitter @mayemusk @Tesla @SpaceX Top change requests and features?,62282,3094
2023-02-10 20:58:55+00:00,elonmusk,1624150944975044613,@cb_doge @Twitter @mayemusk @Tesla @SpaceX 🔥🔥,8073,359
2023-02-10 20:55:20+00:00,elonmusk,1624150045611401221,https://t.co/Q1VvqV5G0i,38482,3532
2023-02-10 20:11:40+00:00,elonmusk,1624139055368916993,@Hyundai @kevinbacon Press the heart,3820,152
2023-02-10 18:19:42+00:00,elonmusk,1624110876159803392,@TheBabylonBee 🤣,12906,459
2023-02-10 18:18:57+00:00,elonmusk,1624110688204627968,@DriveTeslaca Sigh,20557,680
2023-02-10 18:11:27+00:00,elonmusk,1624108803242471424,https://t.co/DyLoEI0Rps,21659,1439
2023-02-10 17:41:54+00:00,elonmusk,1624101364719837185,@teslaownersSV It will change the look of the roads,65519,2659
2023-02-10 17:26:46+00:00,elonmusk,1624097556119818240,@RiaRevealed Legacy blue checks will be removed soon. Those are the ones that are truly corrupt.,125216,9637
2023-02-10 17:12:13+00:00,elonmusk,1624093894031056898,And making a day in the life videos https://t.co/Rfx2qJTKvp,66931,5247
2023-02-10 17:09:24+00:00,elonmusk,1624093186380673024,@BillyM2k 🤣🤣,17797,640
2023-02-10 11:37:23+00:00,elonmusk,1624009630778298370,"@WholeMarsBlog Yeah, the format is terrible. Update early next week.",22447,1055
2023-02-10 01:57:35+00:00,elonmusk,1623863722262532097,.,274024,17994
2023-02-09 23:23:11+00:00,elonmusk,1623824862673518592,"@CatherinScience I must admit to being congenitally optimistic (SpaceX &amp; Tesla wouldn’t exist otherwise), but I think 5 years is possible and 10 years is highly likely",9406,730
2023-02-09 23:12:19+00:00,elonmusk,1623822130197708802,"One day, Starship will take us to Mars",128503,11503
2023-02-09 21:20:11+00:00,elonmusk,1623793909959901184,"Team turned off 1 engine just before start &amp; 1 stopped itself, so 31 engines fired overall.

But still enough engines to reach orbit!",63416,5800
2023-02-09 21:00:10+00:00,elonmusk,1623788874899292161,Attempting Starship 33 engine static fire,37587,3336
2023-02-09 20:03:08+00:00,elonmusk,1623774520673972224,@BillyM2k Yes!,11576,521
2023-02-09 18:47:36+00:00,elonmusk,1623755509596835840,"@WholeMarsBlog Too many journalists want to shape your opinion, rather than inform you",181375,20571
2023-02-09 18:22:11+00:00,elonmusk,1623749114524766208,@TrungTPhan It’s legit day 3 at this point,11407,445
2023-02-09 18:21:23+00:00,elonmusk,1623748915328872454,@TrungTPhan 🤣,4402,173
2023-02-09 08:24:24+00:00,elonmusk,1623598676416561152,@B_Morrows Exactly,4113,310
2023-02-09 08:17:05+00:00,elonmusk,1623596834685091840,@Rainmaker1973 That engine performed an incredible number of transformations to match Mach number!,14269,622
2023-02-09 07:57:19+00:00,elonmusk,1623591862912294912,https://t.co/5cgHGSirJd,20163,2363
2023-02-09 07:51:56+00:00,elonmusk,1623590508433125376,Recommendation algorithm should be fixed tomorrow,150091,10630
2023-02-09 07:48:10+00:00,elonmusk,1623589561103421440,The Woke Stasi felt the heat today 🔥,208585,19966
2023-02-09 05:03:08+00:00,elonmusk,1623548027612057602,@BillyM2k @ZubyMusic Multiple internal &amp; external issues simultaneously today. Should be fully back on track later tonight.,8983,1090
2023-02-09 04:59:58+00:00,elonmusk,1623547231940018177,"@JonathanTurley Since he placed many of them there himself, he would indeed not be “surprised” lmao",60035,5789
2023-02-09 04:49:54+00:00,elonmusk,1623544699083694081,@BillyM2k My pet theory is that too much Adderall is making people grumpy 😂 https://t.co/HscbKgPRCP,9039,725
2023-02-08 23:55:36+00:00,elonmusk,1623470635078012928,Twitter has been informed by the Turkish government that access will be reenabled shortly,320274,25972
2023-02-08 20:31:02+00:00,elonmusk,1623419151321817088,@JonathanTurley Very concerning,18119,1194
2023-02-08 19:43:21+00:00,elonmusk,1623407154819641345,@WholeMarsBlog True,19896,620
2023-02-08 19:42:41+00:00,elonmusk,1623406984736444416,@FonsDK We are reaching out to understand more,33208,2375
2023-02-08 18:18:12+00:00,elonmusk,1623385726112104449,@Lukewearechange Not a completely unblemished record,33164,1429
2023-02-08 18:14:16+00:00,elonmusk,1623384733471358977,@charliebilello How times have changed,56271,2178
2023-02-08 18:04:53+00:00,elonmusk,1623382375584632834,@WholeMarsBlog 🤣🤣,4566,193
2023-02-08 18:01:31+00:00,elonmusk,1623381526431023105,@WholeMarsBlog FSD 11.3 is close to limited release. Just drove it through SF &amp; LA yesterday. Probably 11.3.2 is able to go wide.,13691,807
2023-02-08 08:33:51+00:00,elonmusk,1623238667987832834,@farzyness 🤣,13489,417
2023-02-08 07:06:29+00:00,elonmusk,1623216683237396481,@unusual_whales Cracks me up every time 🤣,25729,958
2023-02-08 05:21:10+00:00,elonmusk,1623190177991561219,@engineers_feed Voxel size of the simulation,4345,240
2023-02-08 05:20:25+00:00,elonmusk,1623189990015369216,"@engineers_feed Arguably, the practical limit of pi is the number of digits required to measure radius of the universe in units of Planck length https://t.co/4R8wIL0FzS",15018,1064
2023-02-08 05:08:44+00:00,elonmusk,1623187046943580160,@AutismCapital Plausible,7805,480
2023-02-08 04:50:51+00:00,elonmusk,1623182547373985793,🎯 https://t.co/jL5fjQxTcz,376537,36622
2023-02-08 02:49:44+00:00,elonmusk,1623152067547394050,"Master Plan 3, the path to a fully sustainable energy future for Earth will be presented on March 1. 

The future is bright! https://t.co/11ug0LRlbD",154063,19442
2023-02-08 01:03:17+00:00,elonmusk,1623125279773446145,.,375511,23788
2023-02-07 23:50:38+00:00,elonmusk,1623106997490163713,@iamirishdave @MKBHD 🤣,2384,87
2023-02-07 20:40:01+00:00,elonmusk,1623059025075261443,"@KanekoaTheGreat Wow, Stengel is explicitly saying that GEC is deceiving the American public! That’s what “propaganda” means.

What he forgot to mention is that GEC was used to sway US elections. @DOJPH",36545,8797
2023-02-07 18:49:29+00:00,elonmusk,1623031211269718018,@ggreenwald Based bias,41000,2058
2023-02-07 17:49:02+00:00,elonmusk,1623015997082071040,@venturetwins I am DAN!,3855,319
2023-02-07 17:47:17+00:00,elonmusk,1623015554666868737,@venturetwins !,8661,332
2023-02-07 17:41:38+00:00,elonmusk,1623014136258117633,"Going forward, Twitter will be broadly accepting of different values, rather than trying to impose its own specific values on the world",427143,40815
2023-02-07 17:29:30+00:00,elonmusk,1623011082465087488,@growing_daniel 🤣,4919,180
2023-02-07 17:14:59+00:00,elonmusk,1623007428571979777,"@MattMackowiak @Twitter @DavidSacks This is being fixed. Policy against showing blood in profile pic is being amended to “clearly showing blood without clicking on the profile pic”.

The intent is to avoid people being forced to see gruesome profile pics.",36250,1691
2023-02-07 17:03:38+00:00,elonmusk,1623004573060431872,"@braxton_mccoy @ShitpostGate If they really arrested a kid for that, it’s silly. Hopefully not.",60585,2269
2023-02-07 05:25:48+00:00,elonmusk,1622828957878943745,I feel this one,50180,3927
2023-02-07 05:13:58+00:00,elonmusk,1622825979021492229,https://t.co/tiPbKP8B77,249353,22570
2023-02-07 05:06:55+00:00,elonmusk,1622824202087858176,@XanderSchiassi @EvaFoxU Good point,1467,85
2023-02-07 05:05:03+00:00,elonmusk,1622823733651185664,@JackBox @jackinthebox My bro and I mostly ate at the Palo Alto Jack in the Box while building Zip2. It was affordable due to some food hygiene issues (subsequently corrected!) and open late at night.,1988,127
2023-02-07 04:57:28+00:00,elonmusk,1622821824169127937,@WallStreetSilv !,3425,196
2023-02-07 04:26:34+00:00,elonmusk,1622814050240569344,Actual base level of Maslow’s hierarchy is lack of wifi,114666,10254
2023-02-07 04:17:42+00:00,elonmusk,1622811818078109698,@TrevMcKendrick Guess people love home improvement,7535,324
2023-02-07 03:00:44+00:00,elonmusk,1622792446894833664,@dogeofficialceo 🤣,10989,349
2023-02-07 02:38:57+00:00,elonmusk,1622786966281654274,@KanekoaTheGreat @mtaibbi @ggreenwald @ShellenbergerMD Of course he’d like it – he created it!,9238,894
2023-02-07 02:36:36+00:00,elonmusk,1622786376247943168,"@GailAlfarATX @ClownWorld_ If that’s satan, we have nothing to worry about",21366,1127
2023-02-07 02:35:01+00:00,elonmusk,1622785976056832000,@considercosmos @SpaceX Made by humans,40998,1447
2023-02-07 02:19:09+00:00,elonmusk,1622781982202789888,@HowThingsWork_ The level of luck needed to win is insane,41282,2292
2023-02-07 02:17:08+00:00,elonmusk,1622781475270840320,@MKBHD Wow,68451,1422
2023-02-07 01:47:44+00:00,elonmusk,1622774077676220416,@ClownWorld_ End of days vibes,232660,13705
2023-02-07 01:44:10+00:00,elonmusk,1622773181013696512,rtfm,28008,2632
2023-02-07 01:21:13+00:00,elonmusk,1622767403318001664,@DavidSacks @Mike_Rob_Craft Insane Clown Posse?,3045,141
2023-02-07 00:59:42+00:00,elonmusk,1622761988580417537,@Damadeferroofic Will investigate,28417,1245
2023-02-07 00:57:37+00:00,elonmusk,1622761463692640256,@theboimerch7 @BillyM2k 😬,2356,88
2023-02-07 00:56:16+00:00,elonmusk,1622761125719711744,"@Lukewearechange Almost everywhere you go, everyone is face to their phone",69907,4560
2023-02-07 00:53:51+00:00,elonmusk,1622760517692448769,"@BillyM2k Uh oh. 

Plot involves using fear of a pandemic to get the public to demand lockdowns &amp; then controlling who gets the vaccine. It is masterminded by the head of security of the UN.

One of the best games ever.",21084,3051
2023-02-07 00:51:32+00:00,elonmusk,1622759934210322432,@mtracey Concerning,27605,1959
2023-02-07 00:44:37+00:00,elonmusk,1622758195268669442,It’s not supposed to be real https://t.co/DpVxOSqJ4M,63861,6080
2023-02-07 00:13:41+00:00,elonmusk,1622750409205882881,@RepThomasMassie Yes,11408,619
2023-02-07 00:11:19+00:00,elonmusk,1622749812784304129,@KanekoaTheGreat And it would be illegal,8915,988
2023-02-07 00:10:27+00:00,elonmusk,1622749594093330432,"@disclosetv The UN is more likely to cause, rather than prevent, disinformation",128095,18783
2023-02-07 00:05:22+00:00,elonmusk,1622748317707821061,"@culturaltutor I haven’t seen a scroll in ages, but we use that word for computer screens 📜",24399,680
2023-02-07 00:01:18+00:00,elonmusk,1622747293689561089,@Saikmedi This is a major problem,14139,692
2023-02-06 23:59:48+00:00,elonmusk,1622746916999102465,@TrungTPhan 🔥🔥,4924,196
2023-02-06 23:57:32+00:00,elonmusk,1622746344019439616,@TheChiefNerd Oh the irony,54946,2290
2023-02-06 23:56:16+00:00,elonmusk,1622746027152273409,"@ray4tesla Hopefully, humanity will reach Mars in 20 years",64215,3346
2023-02-06 23:53:22+00:00,elonmusk,1622745298438176770,Read this thread for more detail,23880,6034
2023-02-06 23:38:30+00:00,elonmusk,1622741554338177025,@tyromper Everybody dies some day,12366,951
2023-02-06 23:36:00+00:00,elonmusk,1622740927256182784,That is the line they fed the media about me,42611,3753
2023-02-06 23:34:51+00:00,elonmusk,1622740637891149825,They are a threat to our democracy,50226,5536
2023-02-06 23:32:16+00:00,elonmusk,1622739987031552002,"The worst offender in US government censorship &amp; media manipulation is an obscure agency called GEC
https://t.co/z6h5975anw",115030,28482
2023-02-06 23:28:53+00:00,elonmusk,1622739134719590402,@alifarhat79 Maybe that’s what’s meant the Beyond part,10913,503
2023-02-06 21:49:51+00:00,elonmusk,1622714213876498432,@Lukewearechange Most are oblivious to the danger,52259,3486
2023-02-06 21:28:53+00:00,elonmusk,1622708936863350793,@TrungTPhan 🔥🔥,5074,222
2023-02-06 21:22:43+00:00,elonmusk,1622707384438194197,@zebulgar 🔥🔥,17951,822
2023-02-06 18:46:46+00:00,elonmusk,1622668136834113563,"Hopefully, Starship this year",36111,3028
2023-02-06 18:45:04+00:00,elonmusk,1622667709887520804,@TomFitton @WSJ @Twitter 🎯,6664,526
2023-02-06 16:24:57+00:00,elonmusk,1622632449032200192,@runews @CommunityNotes please correct the above numbers,2452,149
2023-02-06 16:06:43+00:00,elonmusk,1622627861013180417,😅,37518,3212
2023-02-06 16:04:49+00:00,elonmusk,1622627382078185473,@TheBabylonBee 🤣🤣,15089,458
2023-02-06 15:55:29+00:00,elonmusk,1622625034538811395,@Liv_Boeree Concerning,33898,1407
2023-02-06 15:14:55+00:00,elonmusk,1622614826101997568,@Cernovich Good,11603,365
2023-02-06 05:04:45+00:00,elonmusk,1622461270573125632,@runews A tragic loss of life,70525,3713
2023-02-06 03:41:10+00:00,elonmusk,1622440235203264517,@emin_adin @SpaceX Starlink is not approved by Turkish government yet. SpaceX can send as soon as approved.,169895,16219
2023-02-06 01:42:07+00:00,elonmusk,1622410277974118401,@I_Katchanovski ??,22728,1393
2023-02-06 00:06:36+00:00,elonmusk,1622386236991148034,@SPACEdotcom !,14388,696
2023-02-05 23:23:52+00:00,elonmusk,1622375485362651137,@TitterTakeover @Shopify @tobi @ptraughber @Twitter @ShopifyRebels Thanks @shopify!,6162,233
2023-02-05 23:22:47+00:00,elonmusk,1622375212397240322,@disclosetv @TwitterSupport We think we fixed this bug today. Please lmk if you’re still seeing it.,18513,923
2023-02-05 23:14:53+00:00,elonmusk,1622373225438089216,"@DriveTeslaca * attempt to launch in March. Success is far from certain, but excitement is guaranteed.",43434,2034
2023-02-05 23:12:51+00:00,elonmusk,1622372713401651202,@ATabarrok 😂,9938,328
2023-02-05 23:12:04+00:00,elonmusk,1622372516080635905,"@unusual_whales To be extra clear, Twitter is definitely not financially healthy yet, but is trending to be so. Lots of work still needed to get there.",84898,4483
2023-02-05 19:38:49+00:00,elonmusk,1622318847641411584,@igorsushko !,8934,402
2023-02-05 18:59:21+00:00,elonmusk,1622308918159343623,@MichaelCoudrey We would love to. Just waiting for government approvals.,7794,428
2023-02-05 18:56:19+00:00,elonmusk,1622308152380198918,@westcoastbill Just posted https://t.co/Q1VvqV58aK in Italian for those in Italy that may wish to have it for primary or backup Internet connectivity,17931,1431
2023-02-05 18:53:25+00:00,elonmusk,1622307425226313729,Disponibile in Italia! https://t.co/Q1VvqV58aK https://t.co/CbTQCMg7oT,115283,10529
2023-02-05 18:50:59+00:00,elonmusk,1622306810337050627,@zerohedge Wow,24635,1036
2023-02-05 18:45:21+00:00,elonmusk,1622305392213590024,@cb_doge I’m worried about me too :(,237529,8118
2023-02-05 18:43:42+00:00,elonmusk,1622304978487361537,"@Wealth_Theory @gummibear737 @WSJ Daily user count &amp; total user minutes are still strong, but engagement on some accounts is weirdly low",3109,233
2023-02-05 18:36:39+00:00,elonmusk,1622303205106356227,@WSJ Thank you for supporting Twitter ♥️♥️,58488,3798
