date,username,tweet_id,content,likes,retweets
2023-02-05 18:31:59+00:00,elonmusk,1622302030948622344,"@gummibear737 @WSJ We’ve found &amp; corrected some smaller issues, but there is something fundamental that we haven’t uncovered yet. Top priority for Twitter this week.",7064,830
2023-02-05 18:29:33+00:00,elonmusk,1622301419276476417,@teslaownersSV @WSJ Similar,4163,171
2023-02-05 18:22:59+00:00,elonmusk,1622299765848395779,"@WSJ Last 3 months were extremely tough, as had to save Twitter from bankruptcy, while fulfilling essential Tesla &amp; SpaceX duties. Wouldn’t wish that pain on anyone.

Twitter still has challenges, but is now trending to breakeven if we keep at it. Public support is much appreciated!",160764,10951
2023-02-05 15:53:30+00:00,elonmusk,1622262145390972929,"@ScottAdamsSays Documentaries are dangerous in this way. That said, MJ clearly had major issues. No documentary needed for that.",7441,440
2023-02-05 03:57:46+00:00,elonmusk,1622082025166442505,"@PepitoTheCat @BillyM2k @ericnakagawa Responding to feedback, Twitter will enable a light, write-only API for bots providing good content that is free",5653,1068
2023-02-05 03:51:34+00:00,elonmusk,1622080465418043392,@teslaownersSV Production will have red light bar,80903,2271
2023-02-05 03:51:02+00:00,elonmusk,1622080331388952578,@FonsDK @SpaceX Probably more,21326,734
2023-02-05 03:49:03+00:00,elonmusk,1622079831000195072,@BBCBreaking https://t.co/sUIV9eYTWk,299847,19793
2023-02-04 22:34:50+00:00,elonmusk,1622000758617939969,"@teslaownersSV V11 has been tougher than expected, as  it is a significant rearchitecture of NNs, plus many more NNs replacing C++. Hoping to ship v11.3 end of week.",6043,555
2023-02-04 22:31:43+00:00,elonmusk,1621999974161547267,@cb_doge 🤣,3516,132
2023-02-04 22:30:55+00:00,elonmusk,1621999771677245444,"@Teslaconomics Very hard car to build, as it is unlike any other, but, as stated publicly, Cybertruck production starts this year",74834,3800
2023-02-04 22:26:43+00:00,elonmusk,1621998713806721025,https://t.co/gbkqVT3MXq,144380,9448
2023-02-04 22:26:14+00:00,elonmusk,1621998592985632769,@dogeofficialceo 🤣,7434,215
2023-02-04 22:25:36+00:00,elonmusk,1621998434289942529,"@TeslaOwnersEBay If remaining tests go well, we will attempt a Starship launch next month",31919,1751
2023-02-04 22:20:52+00:00,elonmusk,1621997242268766212,420,550029,52494
2023-02-04 22:17:35+00:00,elonmusk,1621996414124310528,Actually happened to me https://t.co/TEkak5BcFZ,312836,23192
2023-02-04 21:57:03+00:00,elonmusk,1621991249254223878,Ordered “How to Scam” book months ago but still not arrived. Starting to think it could be … but no I’m sure it’s coming soon.,278921,18676
2023-02-04 20:57:56+00:00,elonmusk,1621976370447278082,@Neuro_Skeptic That it lacks wit,2673,168
2023-02-04 20:53:34+00:00,elonmusk,1621975270755278851,@OriolVinyalsML @ylecun Petty tech beefs are one of the reasons I like this site 😂,2194,132
2023-02-04 20:50:54+00:00,elonmusk,1621974601008926722,@micsolana 😂,8719,348
2023-02-04 14:59:00+00:00,elonmusk,1621886041245237253,@cb_doge 🤣,23123,738
2023-02-04 14:42:55+00:00,elonmusk,1621881994375299073,@d4t4wr4ngl3r 🤣🤣,21269,799
2023-02-04 14:41:25+00:00,elonmusk,1621881617978429440,@BillyM2k @cb_doge 🤣 it’s a fair cop,5884,257
2023-02-04 08:52:05+00:00,elonmusk,1621793704175362050,@TheJackForge 🤣,22164,628
2023-02-04 03:58:32+00:00,elonmusk,1621719831249567744,@tobi !,9273,403
2023-02-04 03:58:04+00:00,elonmusk,1621719712429129728,@TrungTPhan 🤣,36531,956
2023-02-04 01:56:17+00:00,elonmusk,1621689064293339136,@TheBabylonBee 🤣,24419,861
2023-02-03 23:44:23+00:00,elonmusk,1621655873641930752,@ErikaAwakening You’re right,2931,156
2023-02-03 23:37:47+00:00,elonmusk,1621654211908997121,@Tesla Manufactured in California!,38506,1831
2023-02-03 23:36:45+00:00,elonmusk,1621653950947799042,"Thank goodness, the wisdom of the people has prevailed!

I am deeply appreciative of the jury’s unanimous finding of innocence in the Tesla 420 take-private case.",266321,19066
2023-02-03 22:20:24+00:00,elonmusk,1621634735582875648,@Jason Absolutely,14817,771
2023-02-03 21:48:27+00:00,elonmusk,1621626697320923136,@cb_doge @Tesla @mayemusk @SpaceX Truth is stranger than fiction,92865,3643
2023-02-03 17:04:18+00:00,elonmusk,1621555189806399488,@cb_doge @mayemusk @Tesla @Twitter More to come on this front. Twitter needs to be where a creator is most highly rewarded for their time &amp; talent.,94885,6465
2023-02-03 16:31:09+00:00,elonmusk,1621546844882079744,"@firesideint Twitter’s legacy Blue Verified is unfortunately deeply corrupted, so will sunset in a few months",8698,966
2023-02-03 16:23:48+00:00,elonmusk,1621544996167122944,"To be eligible, the account must be a subscriber to Twitter Blue Verified",67924,5014
2023-02-03 16:21:49+00:00,elonmusk,1621544497388875777,"Starting today, Twitter will share ad revenue with creators for ads that appear in their reply threads",326369,29243
2023-02-03 15:36:06+00:00,elonmusk,1621532990676533249,@mtaibbi Wow,15492,870
2023-02-03 08:33:45+00:00,elonmusk,1621426702294609921,@PepitoTheCat @BillyM2k @ericnakagawa I guess we could give all Verified users access to the API for posts like this,5188,365
2023-02-03 06:37:36+00:00,elonmusk,1621397472756256770,@ShantMM 🤣,72177,2245
2023-02-03 00:06:07+00:00,elonmusk,1621298953819131905,@WholeMarsBlog Sucks that I had to sell so much Tesla stock to do so (sigh),16575,914
2023-02-03 00:04:51+00:00,elonmusk,1621298634573897728,@WholeMarsBlog Me neither,103457,2856
2023-02-03 00:03:03+00:00,elonmusk,1621298181941374976,"@DriveTeslaca Yeah. Still many small tweaks to make it better (and the side mirrors are removable by owner), but this is very close to production design.",36534,1569
2023-02-02 23:31:46+00:00,elonmusk,1621290309480247299,"@BillyM2k @ericnakagawa Yuh, that is par for the course",3209,174
2023-02-02 23:30:37+00:00,elonmusk,1621290018101948418,@TitterTakeover Super appreciate support of @NFL &amp; major advertisers &amp; congrats to Twitter team!,40463,1703
2023-02-02 23:29:12+00:00,elonmusk,1621289664140419072,@TitterTakeover @Twitter Progress!,87343,2801
2023-02-02 21:31:05+00:00,elonmusk,1621259936524300289,"@BillyM2k @ericnakagawa Yeah, free API is being abused badly right now by bot scammers &amp; opinion manipulators. There’s no verification process or cost, so easy to spin up 100k bots to do bad things.

Just ~$100/month for API access with ID verification will clean things up greatly.",10125,2114
2023-02-02 16:44:02+00:00,elonmusk,1621187697980375040,Congrats Falcon &amp; Starlink teams!,53559,4699
2023-02-02 16:33:15+00:00,elonmusk,1621184987348500481,@BillyM2k Reply threads are the modern forum for debates,4608,314
2023-02-02 16:31:53+00:00,elonmusk,1621184642782236675,@BillyM2k True,2348,140
2023-02-02 16:30:44+00:00,elonmusk,1621184354566406144,"In turbulent economic times, be wary of using margin loans to buy stock",173102,13637
2023-02-02 16:25:53+00:00,elonmusk,1621183130928558080,@AwakenWithJP Very effective,16749,463
2023-02-02 16:17:09+00:00,elonmusk,1621180934736461829,@DrJBhattacharya Wow,10035,672
2023-02-02 09:05:10+00:00,elonmusk,1621072222013235200,@0xfoobar 🤣🤣,7499,281
2023-02-02 08:22:47+00:00,elonmusk,1621061554371436544,"@Rainmaker1973 Humanity takes up very little of Earth’s surface area – you can fit the entire population of Earth in New York City on one floor (@waitbutwhy)

https://t.co/jdzbQsSWzd",44911,7452
2023-02-02 08:16:45+00:00,elonmusk,1621060036863868928,@TheBabylonBee 🤣,18861,638
2023-02-02 06:10:49+00:00,elonmusk,1621028346112131073,@jakeshieldsajj 🔥🔥,20794,568
2023-02-02 06:01:02+00:00,elonmusk,1621025885125222402,@TrungTPhan It’s coming,119666,4034
2023-02-02 05:59:12+00:00,elonmusk,1621025421637857280,This helped identify some issues with the system. Should be addressed by next week.,65059,3548
2023-02-02 05:55:20+00:00,elonmusk,1621024450312564736,@monitoringbias Interesting,1668,91
2023-02-01 20:07:38+00:00,elonmusk,1620876548629999617,@LeighWolf It is a serious concern,296803,6589
2023-02-01 19:42:42+00:00,elonmusk,1620870276279042048,@nichegamer Something fundamental is wrong,148663,1646
2023-02-01 18:49:33+00:00,elonmusk,1620856898668072962,@98CRuE6 @ShellenbergerMD True,2745,63
2023-02-01 18:48:04+00:00,elonmusk,1620856525119168512,@ShellenbergerMD Accurate,13569,168
2023-02-01 18:40:24+00:00,elonmusk,1620854595579969536,@Liv_Boeree 💯,48849,591
2023-02-01 06:16:47+00:00,elonmusk,1620667460600107009,"@OwenGregorian @ScottAdamsSays All things considered, this is the better approach imo",71329,251
2023-02-01 06:06:25+00:00,elonmusk,1620664851663319042,Made my account private until tomorrow morning to test whether you see my private tweets more than my public ones,701221,3373
2023-02-01 05:41:04+00:00,elonmusk,1620658469115424769,@BillyM2k We’re also reviewing ad rev share for ads in a creator’s tweet replies – create an interesting thread and get paid for it!,7705,275
2023-02-01 05:36:42+00:00,elonmusk,1620657370811752448,@cb_doge @mayemusk @Tesla I was just reviewing the production beta Cybertruck. It is incredible.,59160,449
2023-02-01 05:32:41+00:00,elonmusk,1620656363117613056,@libsoftiktok Something is wrong,55917,603
2023-02-01 05:31:00+00:00,elonmusk,1620655936665952256,"@BillyM2k You’re welcome. Axed them yesterday to focus on enabling writers to add essays as attachments to tweets.

Combined with improvements to creator subscriptions (fka superfollow), you will be able to publish directly on Twitter &amp; get paid for it.

Beta version launching next week.",7509,276
2023-02-01 05:26:27+00:00,elonmusk,1620654794519244800,@dogeofficialceo @WallStreetSilv @WholeMarsBlog @BillyM2k 🤣,10431,112
2023-02-01 05:25:00+00:00,elonmusk,1620654428809469952,@micsolana 😂,2586,65
2023-02-01 05:24:18+00:00,elonmusk,1620654251847614464,@jgebbia @ziontree 😂,1801,41
2023-02-01 05:16:13+00:00,elonmusk,1620652218235121666,@WallStreetSilv Wise words,21648,321
2023-02-01 04:54:01+00:00,elonmusk,1620646629752868866,@jcn92977110 わかりました,12124,1877
2023-02-01 03:56:47+00:00,elonmusk,1620632227595051008,@MrAndyNgo @pwsyme Business Insider is not a real publication,11503,700
2023-02-01 03:52:10+00:00,elonmusk,1620631065542156292,@RepDanBishop @ShellenbergerMD No one is above the Constitution,8894,733
2023-02-01 03:42:03+00:00,elonmusk,1620628518035128320,@TheBabylonBee Accurate https://t.co/xflwJJqQSd,19521,882
2023-02-01 03:38:03+00:00,elonmusk,1620627512090058752,"@ElijahSchaffer It expresses this view without a shred of doubt, which is discordant with the scientific method",117428,1844
2023-02-01 03:32:38+00:00,elonmusk,1620626151315210243,@EvaFoxU @stillgray Investigating,6013,200
2023-01-31 22:48:12+00:00,elonmusk,1620554568391352320,"@stillgray Wow, this is extremely concerning",13180,975
2023-01-31 21:34:53+00:00,elonmusk,1620536119522922497,"@BillyM2k @Gerashchenko_en SpaceX Starlink has become the connectivity backbone of Ukraine all the way up to the front lines. This is the damned if you do part. 

However, we are not allowing Starlink to be used for long-range drone strikes. This is the damned if you don’t part.",12400,1241
2023-01-31 21:14:03+00:00,elonmusk,1620530876785524736,"@Gerashchenko_en Damned if you do, damned if you don’t",104488,3527
2023-01-31 21:02:03+00:00,elonmusk,1620527856056147968,@JonErlichman True,12596,398
2023-01-31 20:33:33+00:00,elonmusk,1620520684953935872,"@TaraBull808 Yeah, it’s bizarre!",12730,608
2023-01-31 20:32:41+00:00,elonmusk,1620520467722539008,Another batch of Starlinks in orbit. These will mostly support high latitude connectivity.,49298,3327
2023-01-31 20:27:37+00:00,elonmusk,1620519190166900737,@stillgray @Lukewearechange They are behind the times,8090,507
2023-01-31 20:25:40+00:00,elonmusk,1620518701673107456,"Hydro, nuclear fission &amp; geothermal will also be significant parts of the solution",53299,2972
2023-01-31 20:22:35+00:00,elonmusk,1620517922354659339,@Lukewearechange Accurate,34219,1519
2023-01-31 20:20:29+00:00,elonmusk,1620517394417614849,@ZaleskiLuke You are an expert in propaganda 😂,16637,791
2023-01-31 20:17:26+00:00,elonmusk,1620516627254231040,"Wind &amp; solar, combined with batteries, will solve sustainable energy for Earth",52943,4966
2023-01-31 19:53:48+00:00,elonmusk,1620510679424995328,"@Erdayastronaut @flightclubio Expendable upper stage may or may not fly, but it is an option",6563,303
2023-01-31 19:50:44+00:00,elonmusk,1620509910072201216,"@TheChiefNerd Once again, parody &amp; reality are indistinguishable 😂",26125,1415
2023-01-31 19:49:02+00:00,elonmusk,1620509478901940224,@TaraBull808 The war is escalating quickly,153175,8940
2023-01-31 19:47:02+00:00,elonmusk,1620508979343532033,"@JeffBezos @Nick_Offerman Great game, great show",24019,692
2023-01-31 19:45:55+00:00,elonmusk,1620508697456951296,@greg_price11 !!,17529,881
2023-01-31 19:45:27+00:00,elonmusk,1620508579794137088,"Over time, we expect Giga Nevada to be almost entirely solar-powered",42569,1686
2023-01-31 19:06:27+00:00,elonmusk,1620498762945929218,"It’s already the biggest battery cell, pack &amp; electric motor factory in Americas",56770,2445
2023-01-31 19:04:49+00:00,elonmusk,1620498352214532096,What the Tesla Giga Nevada factory will look like when finished. https://t.co/0O5U8jRerQ,231526,11693
2023-01-31 18:59:31+00:00,elonmusk,1620497021416398850,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability &amp; accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter.",28037,2287
2023-01-31 18:28:36+00:00,elonmusk,1620489240860819457,@TitterTakeover 🔥🔥,6519,220
2023-01-31 10:37:26+00:00,elonmusk,1620370666544594944,@dictionaryhill Makes my eyes hurt to look at it,31608,999
2023-01-31 08:17:53+00:00,elonmusk,1620335546395656193,@dividendgrowth1 @JonErlichman Why margin loans should be avoided in turbulent macroeconomic conditions,1897,147
2023-01-31 08:02:57+00:00,elonmusk,1620331788748083200,@alx @MuskUniversity 🧐,5083,380
2023-01-31 07:46:47+00:00,elonmusk,1620327721376321539,@BillyM2k @MuskUniversity It’s weird when they use the exact same words almost simultaneously,5553,475
2023-01-31 07:35:56+00:00,elonmusk,1620324990808907776,@BillyM2k @DavidSacks Turns out that hell is just twitter lol,4910,311
2023-01-31 07:34:54+00:00,elonmusk,1620324728501329921,@stephsmithio 🤣,8799,286
2023-01-31 07:32:42+00:00,elonmusk,1620324176476389377,@BBCScienceNews Most ironic thing I’ve read in a while. How much wood could a woodcock …,12680,590
2023-01-31 06:48:04+00:00,elonmusk,1620312942439985152,@TrungTPhan Yikes,1164,65
2023-01-31 06:46:42+00:00,elonmusk,1620312600499347456,@TrungTPhan 🤣,1386,72
2023-01-31 04:56:12+00:00,elonmusk,1620284790405738497,@BillyM2k @DavidSacks Here we are in the afterlife,8061,475
2023-01-31 04:43:31+00:00,elonmusk,1620281601514172416,@teslaownersSV Exactly,11623,510
2023-01-31 02:54:03+00:00,elonmusk,1620254052746690560,Just leaving the engine bay of Starship https://t.co/JTnFfNaymh,267953,16365
2023-01-30 22:28:15+00:00,elonmusk,1620187161336377345,"@MrAndyNgo @pwsyme I don’t know this person at all, but explicit threats of violence obviously violate Twitter ToS",40313,2707
2023-01-30 17:16:35+00:00,elonmusk,1620108727083991040,@TeslaHype Less than Chuck Norris though,111804,3064
2023-01-30 17:14:58+00:00,elonmusk,1620108321687744518,@MuskUniversity Does seem odd,23011,1258
2023-01-30 17:13:02+00:00,elonmusk,1620107834229923842,@NoTSarno @unusual_whales A little,2339,88
2023-01-30 17:04:31+00:00,elonmusk,1620105689254490112,@unusual_whales Cue Eric André meme,15093,542
2023-01-30 16:57:38+00:00,elonmusk,1620103958651076608,@WR4NYGov Looks like Tesla is doing ok,4533,280
2023-01-30 09:09:24+00:00,elonmusk,1619986125275414530,@DavidSacks Exactly,23403,1112
2023-01-30 08:58:51+00:00,elonmusk,1619983467370147842,@BillyM2k Chuck Norris could recover all the funds from FTX,87350,4941
2023-01-30 03:47:08+00:00,elonmusk,1619905023567351809,@FonsDK Absolutely,3777,248
2023-01-30 03:36:07+00:00,elonmusk,1619902249656025090,"@OPhommachanh Somehow, the sign sorta works",12072,376
2023-01-30 03:23:48+00:00,elonmusk,1619899152019906562,https://t.co/zXeDTL7LFm,510023,61741
2023-01-30 03:23:22+00:00,elonmusk,1619899042045267968,@itsALLrisky Well-said,3088,208
2023-01-30 03:21:08+00:00,elonmusk,1619898477835866113,@BillyM2k @Jason 😂💯,3976,198
2023-01-30 02:50:45+00:00,elonmusk,1619890832865390593,@DavidSacks The lesson of history is that countries do not heed the lesson of history,94115,8142
2023-01-30 02:40:36+00:00,elonmusk,1619888279817719808,[thing],41181,1800
2023-01-30 02:40:22+00:00,elonmusk,1619888221881794560,Resist the current,51910,2877
2023-01-29 19:03:47+00:00,elonmusk,1619773318915313664,Ω,214937,13744
2023-01-29 18:50:58+00:00,elonmusk,1619770090530181120,https://t.co/b75ucHAn1w,136831,19677
2023-01-29 18:46:02+00:00,elonmusk,1619768849146187776,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference,45624,7266
2023-01-29 18:31:31+00:00,elonmusk,1619765195668353024,@EvaFoxU The brothers were very grim indeed!,16313,498
2023-01-29 18:29:57+00:00,elonmusk,1619764804167811072,@BillyM2k wise words,19659,769
2023-01-29 18:29:26+00:00,elonmusk,1619764672101781504,@EvaFoxU 🤣,12711,355
2023-01-29 18:29:12+00:00,elonmusk,1619764612551045120,@JonErlichman Oddly reassuring,19906,667
2023-01-29 18:28:04+00:00,elonmusk,1619764329754296320,@dockaurG Government overreach,34859,2717
2023-01-29 16:50:27+00:00,elonmusk,1619739764898557952,@GuyDealership 🤣,15969,433
2023-01-29 06:04:17+00:00,elonmusk,1619577150058954754,@mhauken Useful,16135,512
2023-01-29 05:45:53+00:00,elonmusk,1619572517580214272,@ChrisJBakke I could *really* use those features,2743,122
2023-01-29 05:30:51+00:00,elonmusk,1619568734292819968,@ChrisJBakke 🤣,13847,390
2023-01-29 03:49:33+00:00,elonmusk,1619543242634330113,@mysteriouskat Good feature list,6123,332
2023-01-29 03:28:11+00:00,elonmusk,1619537866572587011,@MaidQuitNoChef @JennaEllisEsq @atensnut @TwitterSupport Am hearing this from many people. Will investigate.,4708,241
2023-01-29 03:10:52+00:00,elonmusk,1619533506228649985,@BillyM2k 🤣🤣,7416,369
2023-01-29 02:58:20+00:00,elonmusk,1619530354842546176,@unusual_whales I’m sure everything will be fine,58650,2670
2023-01-29 02:30:13+00:00,elonmusk,1619523280255463424,@JarennC @WWE @LoganPaul @KingRicochet It’s only a matter of time 😂,4729,233
2023-01-29 02:13:14+00:00,elonmusk,1619519004540047360,"@BBrownCFCVT @IamTheImmortal Next app update will make For You or Following choice persist.

Agreed that recommended tweets should be more chronologically ordered. They cannot be entirely so.",1839,129
2023-01-29 01:27:31+00:00,elonmusk,1619507497982914561,@teslaownersSV “and he’s building a giant rocket to get back to his home planet!”,116875,5791
2023-01-29 01:18:32+00:00,elonmusk,1619505238251278341,@SRuhle This is the Tweet for which was condemned (and which I deleted within hours of posting) https://t.co/ldPwaKPEpH,3806,252
2023-01-29 01:14:55+00:00,elonmusk,1619504327663714304,@SRuhle https://t.co/79KLYgGGLj,4317,163
2023-01-29 01:04:17+00:00,elonmusk,1619501654440812544,@IamTheImmortal Working on it,18167,521
2023-01-29 01:02:35+00:00,elonmusk,1619501225736822786,@EvaFoxU @SRuhle That is rather rare,5374,206
2023-01-29 00:36:40+00:00,elonmusk,1619494703736717317,https://t.co/FQWmkUM8yB,374921,25809
2023-01-28 23:12:30+00:00,elonmusk,1619473521549406208,"@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.

And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast.",2607,235
2023-01-28 23:04:40+00:00,elonmusk,1619471548406190082,@SRuhle I did,86313,2158
2023-01-28 23:03:43+00:00,elonmusk,1619471312476594176,@mikeduncan lol,4291,184
2023-01-28 23:00:15+00:00,elonmusk,1619470436789788672,@mikeduncan 💣 🤣,1718,90
2023-01-28 22:26:03+00:00,elonmusk,1619461831998976002,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.

We will offer a no ads subscription soon.",1762,107
2023-01-28 22:03:11+00:00,elonmusk,1619456077380321280,@DavidSacks Exactly,15534,1242
2023-01-28 22:02:38+00:00,elonmusk,1619455937504481281,@lhfang @DavidSacks This is the biggest journalism scam in a very long time,63565,8900
2023-01-28 19:51:40+00:00,elonmusk,1619422979116642304,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!,17334,692
2023-01-28 19:51:15+00:00,elonmusk,1619422874254872576,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!,12789,583
2023-01-28 19:42:54+00:00,elonmusk,1619420772015169536,@TrungTPhan !!,5285,242
2023-01-28 19:42:18+00:00,elonmusk,1619420622362382336,"@teslaownersSV You’re welcome. 

Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,
but now you know it’s real.",9895,788
2023-01-28 19:39:28+00:00,elonmusk,1619419909355900928,@mkapor Wow,3815,155
2023-01-28 19:38:23+00:00,elonmusk,1619419638873595905,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,147339,10724
2023-01-28 19:28:23+00:00,elonmusk,1619417122526068736,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0,5595,563
2023-01-28 19:23:25+00:00,elonmusk,1619415871902056449,"@atensnut Nonetheless, I apologize",9061,522
2023-01-28 02:44:31+00:00,elonmusk,1619164489710178307,@tn_daki @ShitpostGate Yup,31525,663
2023-01-28 02:38:09+00:00,elonmusk,1619162885774770178,@EvaFoxU 🤣🤣,10066,318
2023-01-28 02:24:00+00:00,elonmusk,1619159326014459904,@uscounteraction 🤔,10046,456
2023-01-28 02:09:37+00:00,elonmusk,1619155704564318208,@DrAnitaBEtin Had me there for a minute,135269,2981
2023-01-28 02:07:58+00:00,elonmusk,1619155291429564416,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.,4692,318
2023-01-28 01:29:13+00:00,elonmusk,1619145539802796033,"I work all day, then go home &amp; play work simulator",373044,21744
2023-01-28 01:02:00+00:00,elonmusk,1619138688356876288,@Rainmaker1973 And hunt your enemies,8354,429
2023-01-28 00:59:41+00:00,elonmusk,1619138108188147713,@BillyM2k @APStylebook 💯🤣,4668,212
