date,username,tweet_id,content,likes,retweets
2023-01-28 00:51:05+00:00,elonmusk,1619135944623554561,@jgebbia They should keep them operating!,36679,1634
2023-01-27 23:29:36+00:00,elonmusk,1619115435168759808,@farzyness No way,13638,417
2023-01-27 23:14:05+00:00,elonmusk,1619111533216403456,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes,29113,4443
2023-01-27 22:52:55+00:00,elonmusk,1619106207016554498,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt,65682,7750
2023-01-27 21:28:26+00:00,elonmusk,1619084945464639489,"@nudubabba @mikeduncan Yeah, whole thing",1354,82
2023-01-27 21:12:16+00:00,elonmusk,1619080876897214485,@TaraBull808 That’s way more monkeys than the movie!,6500,485
2023-01-27 21:07:56+00:00,elonmusk,1619079786630098945,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣,7457,290
2023-01-27 21:03:39+00:00,elonmusk,1619078707942924302,@mikeduncan You should see what I get,12016,486
2023-01-27 20:28:38+00:00,elonmusk,1619069893344903172,Nothing conveys gravitas better than being called Mr. Tweet 🐥,183590,11096
2023-01-27 20:13:51+00:00,elonmusk,1619066176113606656,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO,144290,15486
2023-01-27 20:09:49+00:00,elonmusk,1619065159238156288,@TheRabbitHole84 Oh the irony 🤣,16817,753
2023-01-27 20:08:01+00:00,elonmusk,1619064707272552449,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?",36446,4873
2023-01-27 20:03:19+00:00,elonmusk,1619063525011509248,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?,4922,386
2023-01-27 19:59:35+00:00,elonmusk,1619062584271069184,@mtaibbi @maddow She is blinded by hatred,17647,1560
2023-01-27 19:56:01+00:00,elonmusk,1619061686497083392,@micsolana 🤣🤣,6689,270
2023-01-27 19:54:00+00:00,elonmusk,1619061178046771200,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.,4514,311
2023-01-27 19:50:07+00:00,elonmusk,1619060202795597825,@andst7 Italy &amp; many other nations are dying 😔,4164,831
2023-01-27 19:48:44+00:00,elonmusk,1619059852210503680,An American group made false claims about Russian election interference to interfere with American elections,79938,19996
2023-01-27 19:21:17+00:00,elonmusk,1619052945483632643,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt",36199,3334
2023-01-27 19:05:42+00:00,elonmusk,1619049025357090816,@SawyerMerritt True,38140,1307
2023-01-27 18:33:13+00:00,elonmusk,1619040849698123776,@dogeofficialceo 🎯,30695,1102
2023-01-27 18:31:16+00:00,elonmusk,1619040359748861953,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.,16570,1716
2023-01-27 18:25:14+00:00,elonmusk,1619038840534204417,@mtaibbi What’s going on here @SecureDemocracy?,8614,1130
2023-01-27 18:20:49+00:00,elonmusk,1619037727307202560,Shame on @MSNBC for misleading the public!,75183,18457
2023-01-27 07:24:21+00:00,elonmusk,1618872524036771840,@jim_desmond Sure @boringcompany,10827,462
2023-01-27 07:05:58+00:00,elonmusk,1618867898898063360,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X,14036,828
2023-01-27 07:02:56+00:00,elonmusk,1618867135962574848,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?,48676,2886
2023-01-27 07:00:08+00:00,elonmusk,1618866431038492675,@CarpeDonktum 🎯,5622,239
2023-01-27 05:07:51+00:00,elonmusk,1618838171747487746,@Falconwingsnj 🤣,13106,491
2023-01-27 04:39:52+00:00,elonmusk,1618831131981533186,@cb_doge @McDonalds 💯,6626,780
2023-01-27 04:19:47+00:00,elonmusk,1618826074724634625,Twitter is the PvP of social media,277268,25950
2023-01-27 04:18:52+00:00,elonmusk,1618825846059585536,@McDonalds Oh hi lol,38462,984
2023-01-26 23:41:40+00:00,elonmusk,1618756085300723712,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥,8729,627
2023-01-26 23:30:08+00:00,elonmusk,1618753182821384192,@bullboy66 @SenSchumer Good idea!,2274,117
2023-01-26 23:06:11+00:00,elonmusk,1618747157963735040,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties,192387,16255
2023-01-26 23:02:45+00:00,elonmusk,1618746290371973121,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.

The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one.",5389,458
2023-01-26 22:59:38+00:00,elonmusk,1618745509350617088,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D,4959,300
2023-01-26 22:57:41+00:00,elonmusk,1618745014963806208,@EvaFoxU Absolutely,5612,272
2023-01-26 22:56:43+00:00,elonmusk,1618744772239454208,@ScottAdamsSays @IamLewisU The people,4212,248
2023-01-26 22:55:59+00:00,elonmusk,1618744590311501825,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support,93861,6305
2023-01-26 22:54:10+00:00,elonmusk,1618744131928600577,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?",4380,284
2023-01-26 22:51:37+00:00,elonmusk,1618743488044228608,@ACLU Kudos to ACLU for this non-partisan support of free speech!,33450,1544
2023-01-26 22:49:57+00:00,elonmusk,1618743070195089408,@TheBabylonBee Only a matter of time!,51245,1755
2023-01-26 22:48:43+00:00,elonmusk,1618742761796276225,@BillyM2k Kangaroos love kickboxing!,21074,810
2023-01-26 22:19:12+00:00,elonmusk,1618735331024711680,@Lukewearechange !!,7423,399
2023-01-26 22:17:47+00:00,elonmusk,1618734976345980929,@mtaibbi De facto attack on First Amendment,22271,2184
2023-01-26 22:14:44+00:00,elonmusk,1618734208536694785,@MostlyPeacefull Strange daze,36824,1596
2023-01-26 20:25:05+00:00,elonmusk,1618706614042918912,@ScottAdamsSays Please run. That would be awesome.,24004,1448
2023-01-26 20:22:51+00:00,elonmusk,1618706051825799168,@RubinReport Accurate thread,29241,1829
2023-01-26 19:52:09+00:00,elonmusk,1618698326505041920,@SenSchumer May I suggest a DM chat 🙏 https://t.co/wmwBxEFit1,5842,604
2023-01-26 09:13:04+00:00,elonmusk,1618537494517272576,@cb_doge @Tesla @mayemusk And then was at Twitter HQ past midnight. Very long day.,99658,3745
2023-01-26 03:11:35+00:00,elonmusk,1618446526543695872,@micsolana lol,10958,396
2023-01-26 03:07:35+00:00,elonmusk,1618445517222182912,@dogeofficialceo Will dig in,9917,433
2023-01-26 03:04:55+00:00,elonmusk,1618444845701562370,Congrats Tesla California factory team on all-time record production! https://t.co/1aF53hgWgM,172933,9132
2023-01-26 00:24:04+00:00,elonmusk,1618404366721118213,@EvaFoxU Tweetception,60882,1597
2023-01-26 00:23:20+00:00,elonmusk,1618404184856080384,@BillyM2k 🎯,5645,289
2023-01-25 22:18:23+00:00,elonmusk,1618372739299151872,@PeterDiamandis 🙏,12149,339
2023-01-25 22:17:51+00:00,elonmusk,1618372603978321928,@TimRunsHisMouth 🤣,6258,334
2023-01-25 22:16:12+00:00,elonmusk,1618372189480443904,@RNCResearch 🤨,42971,1927
2023-01-25 22:13:43+00:00,elonmusk,1618371565468651529,@SenSchumer @RepJeffries Do you write your own tweets? I recommend it.,90284,4699
2023-01-25 22:11:46+00:00,elonmusk,1618371072486936578,"Changed my name to Mr. Tweet, now Twitter won’t let me change it back 🤣",915613,56500
2023-01-25 22:02:22+00:00,elonmusk,1618368707457323010,"@BLKMDL3 Same, Mexico rocks! 🇲🇽",53543,3609
2023-01-25 20:29:36+00:00,elonmusk,1618345363282472960,@udiWertheimer @BillyM2k 🤣,3514,155
2023-01-25 20:28:44+00:00,elonmusk,1618345146516381698,"@ScottAdamsSays Yes, but this was not disclosed to the public for a long time after the government and vaccine makers knew. Not cool.

That said, obviously if someone is coughing less, there is some reduction in transmission.",31920,3341
2023-01-25 20:15:14+00:00,elonmusk,1618341748044099585,@BillyM2k @dogeofficialceo 🤣,2595,160
2023-01-25 19:04:28+00:00,elonmusk,1618323939557806080,Starship fully loaded with cryogenic propellant https://t.co/GbyEshomft,132238,10278
2023-01-25 19:00:26+00:00,elonmusk,1618322922820730880,@DavidSacks Wow,9810,498
2023-01-25 18:48:09+00:00,elonmusk,1618319830964383747,@WholeMarsBlog Lmaooo,24653,667
2023-01-25 18:46:45+00:00,elonmusk,1618319479662055426,"@thevivafrei First I’ve heard. It is not possible for me to fix every aspect of Twitter worldwide overnight, while still running Tesla and SpaceX, among other things.",74264,3722
2023-01-25 18:23:20+00:00,elonmusk,1618313585578639360,@tim_zaman @sedielem Gaming rocks,1852,126
2023-01-25 18:22:29+00:00,elonmusk,1618313372726091777,@JoeyFromPhilly Will do a thorough review over the next week,5872,311
2023-01-25 18:20:24+00:00,elonmusk,1618312847544684544,@StockMKTNewz @BillyM2k @dogeofficialceo No,3321,244
2023-01-25 18:18:47+00:00,elonmusk,1618312440860803072,"@BillyM2k @dogeofficialceo Yeah. The corpo media shills clearly have their marching orders to write hit pieces on me these days, but the articles are painfully boring.

Reading them is like getting a tranquilizer dart in the jugular.",6182,486
2023-01-25 17:59:32+00:00,elonmusk,1618307596288679936,"@dogeofficialceo Thank you, Sir Doge!",12940,625
2023-01-25 17:53:20+00:00,elonmusk,1618306035340709888,"@BretWeinstein Several aspects of For You recommendations were fixed last night. Team and were in the office past midnight.

You should see improvements, but we are continuing to monitor.",4444,307
2023-01-25 17:47:40+00:00,elonmusk,1618304612540502021,@Timcast He is also the heart of the show,47174,1382
2023-01-25 17:23:58+00:00,elonmusk,1618298645635563521,@BretWeinstein Are you still seeing this issue today?,4522,209
2023-01-25 10:42:30+00:00,elonmusk,1618197615715450881,"1/2 a 🐝
philosophically
must ipso facto 
1/2 not 🐝",43606,3292
2023-01-25 10:39:35+00:00,elonmusk,1618196880479092742,🐝 all u can🐝,323749,32770
2023-01-25 09:44:49+00:00,elonmusk,1618183098658873344,"@Rainmaker1973 Hop in, we’re going to Mars!",77835,4426
2023-01-25 09:00:48+00:00,elonmusk,1618172022118576130,@BillyM2k I think everyone is awesome,10882,658
2023-01-25 06:37:23+00:00,elonmusk,1618135928526213120,@BretWeinstein Will investigate,30221,1361
2023-01-25 06:34:54+00:00,elonmusk,1618135302190804992,@MarioNawfal South Korea has an even lower birth rate,29474,2009
2023-01-25 01:02:26+00:00,elonmusk,1618051634734706688,@JudiciaryGOP @SpeakerMcCarthy This is important,58655,5325
2023-01-24 07:12:27+00:00,elonmusk,1617782364222140420,"@slashdot Population collapse is a major risk to the future of civilization 
https://t.co/ZI8QRt2Ev4",48833,5448
2023-01-24 03:39:33+00:00,elonmusk,1617728786136727556,"@thomasmidleton @VivekGRamaswamy Far too much power is concentrated in the hands of “shareholder services” companies like ISS and Glass Lewis, because so much of the market is passive/index funds, which outsource shareholder voting decisions to them.

ISS and Glass Lewis effectively control the stock market.",6409,1215
2023-01-23 16:37:47+00:00,elonmusk,1617562247567663104,@alx That turned out to be um … inaccurate,106126,7272
2023-01-23 16:33:27+00:00,elonmusk,1617561156264263680,@JonErlichman Good thread,28993,1110
2023-01-23 06:13:28+00:00,elonmusk,1617405134098812934,@billysteeler85 @NicoleBehnam That too,2084,116
2023-01-23 06:08:14+00:00,elonmusk,1617403816034594817,"@NicoleBehnam I don’t like the taste or effects of most alcohol, but there is something quite beautiful about red wine in a fine glass",125660,5421
2023-01-23 05:52:50+00:00,elonmusk,1617399939801415681,@MarioNawfal It can summarized with one emoji: 😴,45886,2433
2023-01-23 05:00:58+00:00,elonmusk,1617386889912131584,@unusual_whales !,37378,2222
2023-01-23 05:00:38+00:00,elonmusk,1617386805350776832,@WholeMarsBlog Maybe one day,23434,887
2023-01-23 04:58:48+00:00,elonmusk,1617386342224101377,@SmokeAwayyy Big year for AI,29564,2683
2023-01-23 04:54:34+00:00,elonmusk,1617385276703387648,@NicoleBehnam 🤣,10890,375
2023-01-23 02:27:37+00:00,elonmusk,1617348296024158209,@MuskUniversity Major respect for the makers,36333,1572
2023-01-22 23:09:03+00:00,elonmusk,1617298326650785792,"@WallStreetSilv @SRSroccoReport No change in copper production is required for the transition to sustainable energy. 

Lithium refinement needs to increase dramatically, but lithium ore itself is extremely common throughout Earth.",29510,2523
2023-01-22 23:05:51+00:00,elonmusk,1617297519515688961,@mtaibbi Another case of parody &amp; reality being indistinguishable,50429,3041
2023-01-22 23:03:16+00:00,elonmusk,1617296872242311168,@emollick Wow,10276,475
2023-01-22 19:57:28+00:00,elonmusk,1617250110785884160,"@cb_doge @Tesla @mayemusk Wow, lot has happened in 13 years",52435,1669
2023-01-22 11:40:09+00:00,elonmusk,1617124957473091584,@BillyM2k yeah,22866,752
2023-01-22 10:42:04+00:00,elonmusk,1617110340084584448,@cb_doge Busted,167072,4281
2023-01-22 10:31:10+00:00,elonmusk,1617107599081771008,@alx !!,28290,1452
2023-01-22 10:30:07+00:00,elonmusk,1617107335398453249,@BillyM2k One of my favorite features,3881,246
2023-01-22 10:21:20+00:00,elonmusk,1617105122492047361,@WholeMarsBlog Probably a good idea,3357,254
2023-01-22 04:35:01+00:00,elonmusk,1617017972278824961,@TheRabbitHole84 !!,4065,318
2023-01-22 02:30:29+00:00,elonmusk,1616986629423632385,@BillFOXLA @FoxNews Where have they *not* found classified documents? That might be a shorter list.,127096,12623
2023-01-22 00:26:55+00:00,elonmusk,1616955534879645696,@DrNickA True,22967,1091
2023-01-22 00:09:28+00:00,elonmusk,1616951140339560448,@ashleevance https://t.co/5wtmeY5oQn,22400,873
2023-01-22 00:06:35+00:00,elonmusk,1616950415735808001,"@WallStreetSilv @CommunityNotes We are going to great lengths to avoid the Wikipedia left wing editorial control problem. By the same token, Community Notes cannot be biased towards the right either. Maximizing for truth is the goal.",12002,1078
2023-01-22 00:01:08+00:00,elonmusk,1616949045507035136,@JonErlichman Always liked that design,82112,2113
2023-01-21 22:50:41+00:00,elonmusk,1616931317022855169,@ahmadtariq07 @Fidias0 True,17723,245
2023-01-21 22:49:04+00:00,elonmusk,1616930908115984384,🤗,195986,11726
2023-01-21 22:46:36+00:00,elonmusk,1616930286704689153,@jgebbia 🤣,4697,166
2023-01-21 19:28:56+00:00,elonmusk,1616880543924355073,@WallStreetSilv @dogeofficialceo @TheRabbitHole84 @WholeMarsBlog @BillyM2k lmao,5978,375
2023-01-21 18:28:19+00:00,elonmusk,1616865290142507009,"@tyromper Yeah, we’re thinking hard about this",5069,243
2023-01-21 18:09:15+00:00,elonmusk,1616860489010798592,@PeterDiamandis Absolutely. Freedom means freedom to die when you are sure that you want to.,55420,3466
2023-01-21 18:07:38+00:00,elonmusk,1616860084398874624,@TheRabbitHole84 Notes must stay pure.,3038,153
2023-01-21 18:05:20+00:00,elonmusk,1616859504444059649,@ScottAdamsSays @Dilbert_Daily 🤣,6446,304
2023-01-21 17:54:43+00:00,elonmusk,1616856834702475267,@giano That’s the plan!,8572,351
2023-01-21 17:51:04+00:00,elonmusk,1616855915386507267,@TheRabbitHole84 Maybe there’s a way to do this by placing an ad below tweet details,3406,185
2023-01-21 17:49:22+00:00,elonmusk,1616855485294215168,"Also, there will be a higher priced subscription that allows zero ads",66956,3859
2023-01-21 17:41:22+00:00,elonmusk,1616853475220156417,Ads are too frequent on Twitter and too big. Taking steps to address both in coming weeks.,257913,15572
2023-01-21 17:39:41+00:00,elonmusk,1616853050081280000,@Austen 🤣,8574,268
2023-01-21 17:35:01+00:00,elonmusk,1616851877697843201,"@CollinRugg That is a little delayed, as a key researcher can only travel to Twitter in early Feb",27949,2401
2023-01-21 09:07:40+00:00,elonmusk,1616724195035197440,Je me souviens Pluto 🥹,159226,8959
2023-01-21 08:25:50+00:00,elonmusk,1616713669819371520,@OzraeliAvi Twitter is the source of truth,216653,20217
2023-01-21 07:59:05+00:00,elonmusk,1616706936938065921,@DexterWWinters @ScottAdamsSays Was required to visit Tesla Giga Berlin. Not my choice.,6540,791
2023-01-21 07:57:28+00:00,elonmusk,1616706530841333761,"@unusual_whales The note is incorrect. There are ~2300 active, working employees at Twitter.

There are still hundreds of employees working on trust &amp; safety, along with several thousand contractors. 

Less than 10 people from my other companies are working at Twitter.",24608,1995
2023-01-21 07:53:26+00:00,elonmusk,1616705517614923777,"@peters8620 @stillgray @ScottAdamsSays I had OG C19 before vaccines came out and it was basically a mild cold.

Then had J&amp;J vaccine with no bad effects, except my arm hurt briefly.

First mRNA booster was ok, but the second one crushed me.",13199,3064
2023-01-21 07:39:12+00:00,elonmusk,1616701931719884804,"@ScottAdamsSays And my cousin, who is young &amp; in peak health, had a serious case of myocarditis. Had to go to the hospital.",43985,10503
2023-01-21 07:26:51+00:00,elonmusk,1616698827725213697,@unusual_whales @BillyM2k Yes,3899,167
2023-01-21 07:22:02+00:00,elonmusk,1616697612043972610,"@ScottAdamsSays I had major side effects from my second booster shot. Felt like I was dying for several days. Hopefully, no permanent damage, but I dunno.",158932,26363
2023-01-21 07:19:35+00:00,elonmusk,1616696995376410625,@CommunityNotes Extremely important,3212,185
2023-01-21 07:18:37+00:00,elonmusk,1616696751590879234,@BillyM2k 🤣🤣,5393,225
2023-01-21 07:18:02+00:00,elonmusk,1616696605868195841,@BillyM2k @joshzepps Sigh … I hope Sam becomes his old super rational self again one day,7127,339
2023-01-21 07:02:40+00:00,elonmusk,1616692740657655808,@slashdot Cool,7922,353
2023-01-21 07:00:34+00:00,elonmusk,1616692209449066496,@LayahHeilpern Interesting &amp; entertaining content from around the world is worth seeing,9904,473
2023-01-21 06:46:49+00:00,elonmusk,1616688751786479617,@WorldAndScience 🤣 yeah,1802,84
2023-01-21 06:42:57+00:00,elonmusk,1616687777562886144,@stats_feed Wow,32494,1095
2023-01-21 05:47:36+00:00,elonmusk,1616673849206243338,"@lexfridman Two of the worst possible curses:
- You will live forever
- You can have anything you want",54379,5009
2023-01-21 05:18:47+00:00,elonmusk,1616666595539156993,@WholeMarsBlog Cool,13420,440
2023-01-21 03:18:35+00:00,elonmusk,1616636348789821440,"@TheRightMelissa Back then, George Washington was the “old guy” at age 44!",66957,3344
2023-01-21 03:16:04+00:00,elonmusk,1616635714401374209,"@EvaFoxU @BillyM2k Japan has higher total user-minutes than the USA, so Japan is actually #1",6040,1024
2023-01-21 03:13:31+00:00,elonmusk,1616635070156255232,@teslaownersSV I’m reviewing it next week for possible release,3521,236
2023-01-21 00:50:16+00:00,elonmusk,1616599022592225282,@TimRunsHisMouth Good question,22206,1356
2023-01-21 00:40:35+00:00,elonmusk,1616596584174882816,(Tweets will be translated before being recommended),58830,3238
2023-01-21 00:37:50+00:00,elonmusk,1616595891422629889,@vastblastx Coming feature,3655,182
2023-01-21 00:35:56+00:00,elonmusk,1616595415675330563,There are epic tweets in other countries every day (Japan especially),83863,7752
2023-01-21 00:31:38+00:00,elonmusk,1616594332907372544,"Next Twitter update will remember whether you were on For You (ie recommended), Following or list you made &amp; stop switching you back to recommended tweets",76907,6797
2023-01-21 00:27:49+00:00,elonmusk,1616593370985672704,@cb_doge @APompliano The debt trend is 🤯🤯,3509,280
2023-01-21 00:26:21+00:00,elonmusk,1616593003191181314,"@APompliano More than triple that when you add social security, Medicare &amp; govt pension obligations",37823,2900
2023-01-21 00:22:40+00:00,elonmusk,1616592077831426048,@AdamShawNY Wow,5343,296
2023-01-21 00:19:14+00:00,elonmusk,1616591211363717120,@TaraBull808 Or spending too much time on social media,9072,478
2023-01-21 00:18:21+00:00,elonmusk,1616590989145313283,"In coming months, Twitter will translate &amp; recommend amazing tweets from people in other countries &amp; cultures",293762,25511
2023-01-21 00:14:10+00:00,elonmusk,1616589938266632193,@ryan_pickering_ @welt !!,1514,109
2023-01-20 23:43:24+00:00,elonmusk,1616582196105732096,@rustyrockets @AndrewLawton 🤣,2799,155
2023-01-20 23:23:17+00:00,elonmusk,1616577133945688065,"Exactly! If companies post interesting or entertaining content, they will gain an audience rapidly.",36314,3394
2023-01-20 23:00:47+00:00,elonmusk,1616571469357776896,"@DavidSacks I am super pro Ukraine, but relentless escalation is very risky for Ukraine and the world",56517,3918
2023-01-20 22:56:43+00:00,elonmusk,1616570445226180623,@ezralevant Power to the people!,51439,4561
2023-01-20 22:55:23+00:00,elonmusk,1616570108847194114,@teslaownersSV 99% of people still have no idea how profound this is,23822,1086
2023-01-20 22:50:23+00:00,elonmusk,1616568851201916945,"@WallStreetSilv Macron is doing the difficult, but right thing. The retirement age of 62 was set when lifespans were much shorter. It is impossible for a small number of workers to support a massive number of retirees.",92784,5353
2023-01-20 22:44:23+00:00,elonmusk,1616567341936148481,@proetrie 🤣,5612,158
2023-01-20 22:43:30+00:00,elonmusk,1616567121231892480,@BillyM2k @unusual_whales It is actually not true. Employee headcount is almost double that.,5794,371
2023-01-20 21:21:35+00:00,elonmusk,1616546507376979968,@BillyM2k @christinebarnum What are you playing?,5940,323
2023-01-20 20:48:20+00:00,elonmusk,1616538137009983488,@EvaFoxU Cool :),2741,119
2023-01-20 20:35:14+00:00,elonmusk,1616534840651964416,"@TheRabbitHole84 Yes, that will be added in an upcoming release. Also, if your tweet is bookmarked, it will be treated as a “quiet like” and increment your likes counter.",7424,462
2023-01-20 20:30:40+00:00,elonmusk,1616533691156819968,"Major Twitter improvement we just released is that you can now bookmark tweets from tweet details page.

Importantly, bookmarks are *private*, unlike likes. No one other than you can see your bookmarks.",132518,11262
2023-01-20 20:20:17+00:00,elonmusk,1616531077790826497,Twitter app update now available on App Store,137646,10397
2023-01-20 20:13:58+00:00,elonmusk,1616529489743446016,@EvaFoxU True,30974,1001
2023-01-20 20:03:10+00:00,elonmusk,1616526771972886528,@BillyM2k 🥳🥳,4092,188
